CRESTRON - DEALER PRICE LIST - 10th January 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
826,"Horizon® 2 Faceplate, 3-Gang, Black",6512492,HZ2-FP-G3-B,,,,,,,,
827,"Horizon® 2 Faceplate, 3-Gang, 1-Decorator, Almond",6513051,HZ2-FP-G3-D1-A,,,,,,,,
828,"Horizon® 2 Faceplate, 3-Gang, 1-Decorator, Black",6513050,HZ2-FP-G3-D1-B,,,,,,,,
829,"Horizon® 2 Faceplate, 3-Gang, 1-Decorator, White",6513049,HZ2-FP-G3-D1-W,,,,,,,,
830,"Horizon® 2 Faceplate, 3-Gang, Black Glass",6512493,HZ2-FP-G3-GLASS-B,,,,,,,,
831,"Horizon® 2 Faceplate, 3-Gang, White Glass",6512499,HZ2-FP-G3-GLASS-W,,,,,,,,
832,"Horizon® 2 Faceplate, 3-Gang, White",6512498,HZ2-FP-G3-W,,,,,,,,
833,"Horizon® 2 Faceplate, 4-Gang, Almond",6512500,HZ2-FP-G4-A,,,,,,,,
834,"Horizon® 2 Faceplate, 4-Gang, Black",6512505,HZ2-FP-G4-B,,,,,,,,
835,"Horizon® 2 Faceplate, 4-Gang, 1-Decorator, Almond",6513054,HZ2-FP-G4-D1-A,,,,,,,,
836,"Horizon® 2 Faceplate, 4-Gang, 1-Decorator, Black",6513053,HZ2-FP-G4-D1-B,,,,,,,,
837,"Horizon® 2 Faceplate, 4-Gang, 1-Decorator, White",6513052,HZ2-FP-G4-D1-W,,,,,,,,
838,"Horizon® 2 Faceplate, 4-Gang, Black Glass",6512506,HZ2-FP-G4-GLASS-B,,,,,,,,
839,"Horizon® 2 Faceplate, 4-Gang, White Glass",6512512,HZ2-FP-G4-GLASS-W,,,,,,,,
840,"Horizon® 2 Faceplate, 4-Gang, White",6512511,HZ2-FP-G4-W,,,,,,,,
841,"Horizon® 2 Keypad with Cresnet® Communications, Standard Engraved, Almond",6512513,HZ2-KPCN-A,,,,,,,,
842,"Horizon® 2 Keypad with Cresnet® Communications, Custom Engraved, Almond",6513082,HZ2-KPCN-A ENGRAVED,,,,,,,,
843,"Horizon® 2 Keypad with Cresnet® Communications, Standard Engraved, Black",6512514,HZ2-KPCN-B,,,,,,,,
844,"Horizon® 2 Keypad with Cresnet® Communications, Custom Engraved, Black",6513081,HZ2-KPCN-B ENGRAVED,,,,,,,,
845,"Horizon® 2 Keypad with Cresnet® Communications, Black Glass",6513332,HZ2-KPCN-GLASS-B,,,,,,,,
846,"Horizon® 2 Keypad with Cresnet® Communications, Black Glass, Engraved",6513333,HZ2-KPCN-GLASS-B ENGRAVED,,,,,,,,
847,"Horizon® 2 Keypad with Cresnet® Communications, White Glass",6513334,HZ2-KPCN-GLASS-W,,,,,,,,
848,"Horizon® 2 Keypad with Cresnet® Communications, White Glass, Engraved",6513335,HZ2-KPCN-GLASS-W ENGRAVED,,,,,,,,
849,"Horizon® 2 Keypad with Cresnet® Communications, Standard Engraved, White",6512517,HZ2-KPCN-W,,,,,,,,
850,"Horizon® 2 Keypad with Cresnet® Communications, Custom Engraved, White",6513080,HZ2-KPCN-W ENGRAVED,,,,,,,,
851,Horizon® 2 EU/UK Wall Mount Kit for KPCN-GLASS,6514026,HZ2-KPCN-WMKT-EU/UK-10,,,,,,,,
852,Common Wire Adapter for HZ-THSTAT,6511526,HZA-CONV-THSTAT-2WIRE,,,,,,,,
853,"Horizon™ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",6509729,HZ-BTN-1-A-T-BLANK,,,,,,,,
854,"Horizon™ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",6509741,HZ-BTN-1-A-T-ENGRAVED,,,,,,,,
855,"Horizon™ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",6509728,HZ-BTN-1-B-T-BLANK,,,,,,,,
856,"Horizon™ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",6509740,HZ-BTN-1-B-T-ENGRAVED,,,,,,,,
857,"Horizon™ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",6509727,HZ-BTN-1-W-T-BLANK,,,,,,,,
858,"Horizon™ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",6509739,HZ-BTN-1-W-T-ENGRAVED,,,,,,,,
859,"Horizon™ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",6509726,HZ-BTN-RKR1-A-T-BLANK,,,,,,,,
860,"Horizon™ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",6509738,HZ-BTN-RKR1-A-T-ENGRAVED,,,,,,,,
861,"Horizon™ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",6509725,HZ-BTN-RKR1-B-T-BLANK,,,,,,,,
862,"Horizon™ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",6509737,HZ-BTN-RKR1-B-T-ENGRAVED,,,,,,,,
863,"Horizon™ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",6509724,HZ-BTN-RKR1-W-T-BLANK,,,,,,,,
864,"Horizon™ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",6509736,HZ-BTN-RKR1-W-T-ENGRAVED,,,,,,,,
865,"Horizon™ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included
 [Limited Supply]",6509723,HZ-BTN-RKR3-A-T-BLANK,,,,,,,,
866,"Horizon™ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving
 [Limited Supply]",6509735,HZ-BTN-RKR3-A-T-ENGRAVED,,,,,,,,
867,"Horizon™ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included
 [Limited Supply]",6509722,HZ-BTN-RKR3-B-T-BLANK,,,,,,,,
868,"Horizon™ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving
 [Limited Supply]",6509734,HZ-BTN-RKR3-B-T-ENGRAVED,,,,,,,,
869,"Horizon™ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included
 [Limited Supply]",6509721,HZ-BTN-RKR3-W-T-BLANK,,,,,,,,
870,"Horizon™ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving
 [Limited Supply]",6509733,HZ-BTN-RKR3-W-T-ENGRAVED,,,,,,,,
871,"Horizon™ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included
 [Limited Supply]",6509720,HZ-BTN-RKR5-A-T-BLANK,,,,,,,,
872,"Horizon™ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving
 [Limited Supply]",6509732,HZ-BTN-RKR5-A-T-ENGRAVED,,,,,,,,
873,"Horizon™ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included
 [Limited Supply]",6509719,HZ-BTN-RKR5-B-T-BLANK,,,,,,,,
874,"Horizon™ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving
 [Limited Supply]",6509731,HZ-BTN-RKR5-B-T-ENGRAVED,,,,,,,,
875,"Horizon™ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included
 [Limited Supply]",6509718,HZ-BTN-RKR5-W-T-BLANK,,,,,,,,
876,"Horizon™ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving
 [Limited Supply]",6509730,HZ-BTN-RKR5-W-T-ENGRAVED,,,,,,,,
877,"Horizon™ Faceplate, 1-Gang, Almond
 [Limited Supply]",6509708,HZ-FP-G1-A,,,,,,,,
878,"Horizon™ Faceplate, 1-Gang, Black
 [Limited Supply]",6509707,HZ-FP-G1-B,,,,,,,,
879,"Horizon™ Faceplate, 1-Gang, White
 [Limited Supply]",6509706,HZ-FP-G1-W,,,,,,,,
880,"Horizon™ Faceplate, 2-Gang, Almond
 [Limited Supply]",6509711,HZ-FP-G2-A,,,,,,,,
881,"Horizon™ Faceplate, 2-Gang, Black
 [Limited Supply]",6509710,HZ-FP-G2-B,,,,,,,,
882,"Horizon™ Faceplate, 2-Gang, White
 [Limited Supply]",6509709,HZ-FP-G2-W,,,,,,,,
883,"Horizon™ Faceplate, 3-Gang, Almond
 [Limited Supply]",6509714,HZ-FP-G3-A,,,,,,,,
884,"Horizon™ Faceplate, 3-Gang, Black
 [Limited Supply]",6509713,HZ-FP-G3-B,,,,,,,,
885,"Horizon™ Faceplate, 3-Gang, White
 [Limited Supply]",6509712,HZ-FP-G3-W,,,,,,,,
886,"Horizon™ Faceplate, 4-Gang, Almond
 [Limited Supply]",6509717,HZ-FP-G4-A,,,,,,,,
887,"Horizon™ Faceplate, 4-Gang, Black
 [Limited Supply]",6509716,HZ-FP-G4-B,,,,,,,,
888,"Horizon™ Faceplate, 4-Gang, White
 [Limited Supply]",6509715,HZ-FP-G4-W,,,,,,,,
889,"Horizon® Wireless Thermostat, Almond",6511012,HZ-THSTAT-A,,,,,,,,
890,"Horizon® Wireless Thermostat, Black",6511010,HZ-THSTAT-B,,,,,,,,
891,"Horizon® Wireless Thermostat, White",6511011,HZ-THSTAT-W,,,,,,,,
892,"Horizon™ Paintable Trim, 1-Gang, Dark
 [Limited Supply]",6510270,HZ-TRIM-G1-PAINT-DARK,,,,,,,,
893,"Horizon™ Paintable Trim, 1-Gang, Light
 [Limited Supply]",6510269,HZ-TRIM-G1-PAINT-LIGHT,,,,,,,,
894,"Horizon™ Paintable Trim, 2-Gang, Dark
 [Limited Supply]",6510272,HZ-TRIM-G2-PAINT-DARK,,,,,,,,
895,"Horizon™ Paintable Trim, 2-Gang, Light
 [Limited Supply]",6510271,HZ-TRIM-G2-PAINT-LIGHT,,,,,,,,
896,"Horizon™ Paintable Trim, 3-Gang, Dark
 [Limited Supply]",6510274,HZ-TRIM-G3-PAINT-DARK,,,,,,,,
897,"Horizon™ Paintable Trim, 3-Gang, Light
 [Limited Supply]",6510273,HZ-TRIM-G3-PAINT-LIGHT,,,,,,,,
898,"Horizon™ Paintable Trim, 4-Gang, Dark
 [Limited Supply]",6510276,HZ-TRIM-G4-PAINT-DARK,,,,,,,,
899,"Horizon™ Paintable Trim, 4-Gang, Light
 [Limited Supply]",6510275,HZ-TRIM-G4-PAINT-LIGHT,,,,,,,,
900,infiNET EX® Wireless IR/RS-232 Control Module,6507143,INET-IOEX-IRCOM,,,,,,,,
901,infiNET EX® Wireless Relay/Digital Input Control Module,6507142,INET-IOEX-RYIO,,,,,,,,
902,infiNET EX® Wireless Door Sensor-B,6509667,INETS-IOEX-DOOR-BATT-B,,,,,,,,
903,infiNET EX® Wireless Door Sensor-W,6508237,INETS-IOEX-DOOR-BATT-W,,,,,,,,
904,IR Emitter Probe w/Terminal Block Connector,6500126,IRP2,,,,,,,,
905,1 Beyond J-Mount Ceiling Bracket,6512865,IVA-CMT-BRKTJ-1B,,,,,,,,
906,"Crestron 1 Beyond J-Mount Ceiling Bracket, Black",6513409,IVA-CMT-BRKTJ-1B-B,,,,,,,,
907,"Crestron 1 Beyond Wall Mount Bracket, White",6512866,IVA-WMT-BRKT-1B,,,,,,,,
908,"Crestron 1 Beyond Wall Mount Bracket, Black",6513408,IVA-WMT-BRKT-1B-B,,,,,,,,
909,Crestron 1 Beyond IR Camera Remote,6513217,IV-CAMA-REMOTE,,,,,,,,
910,"Crestron 1 Beyond Universal Mount Bracket, Moon Gray",6513214,IV-CAMA-UMB-B,,,,,,,,
911,"Crestron 1 Beyond Universal Mount Bracket, Bright White",6513215,IV-CAMA-UMB-W,,,,,,,,
912,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",6513204,IV-CAM-I12-B,,,,,,,,
913,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",6513987,IV-CAM-I12-GV-B,,,,,,,,
914,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",6513200,IV-CAM-I20-B,,,,,,,,
915,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",6513986,IV-CAM-I20-GV-B,,,,,,,,
916,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",6513202,IV-CAM-I20-W,,,,,,,,
917,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",6513209,IV-CAM-P12-B,,,,,,,,
918,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",6513211,IV-CAM-P12-W,,,,,,,,
919,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",6513205,IV-CAM-P20-B,,,,,,,,
920,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",6513988,IV-CAM-P20-GV-B,,,,,,,,
921,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",6513207,IV-CAM-P20-W,,,,,,,,
922,1 Beyond Camera Systems Remote Professional Services,3002175,IV-PROSERVICE-1B,,,,,,,,
923,"Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",6513198,IV-SAM-VX2-P,,,,,,,,
924,"Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",6513197,IV-SAM-VX2-S,,,,,,,,
925,Demo Box for Horizon® 2 Devices,6513477,KP-DEMO-BOX-HZ2,,,,,,,,
926,"4-Series Control System, International",6511326,MC4-I,,,,,,,,
927,"4-Series® Control System for Crestron Home® OS with HR-150, International",6514060,MC4-R-HR-150-I,,,,,,,,
928,"4-Series® Control System for Crestron Home® OS with HR-310-I, International",6511317,MC4-R-HR-I,,,,,,,,
929,"4-Series™ Control System for Crestron Home® OS, International",6512290,MC4-R-I,,,,,,,,
930,"4-Series® Control System for Crestron Home® OS with TSR-310, International",6511337,MC4-R-TSR-I,,,,,,,,
931,Mud Ring Mount Kit for Cameo® Flush Mount Keypads,6503969,MMK-G1-CBF-T,,,,,,,,
932,Remote Device Mount for Crestron® In-Wall Sensors,6513407,MMK-RS,,,,,,,,
933,6-Channel USB Microphone Mixer,6507454,MMX-6-USB,,,,,,,,
934,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; white characters on black background, engraving not included",6502471,MP/MPC/IPAC_FRONT_LABEL_BLANK-B-T,,,,,,,,
935,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; black characters on white background, engraving not included",6502470,MP/MPC/IPAC_FRONT_LABEL_BLANK-W,,,,,,,,
936,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; white characters on black background, includes custom engraving",6502473,MP/MPC/IPAC_FRONT_LABEL_ENGRAVED-B-T,,,,,,,,
937,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; black characters on white background, includes custom engraving",6502472,MP/MPC/IPAC_FRONT_LABEL_ENGRAVED-W,,,,,,,,
938,"Backlit Engravable Button Labels for MPC3-302, Black, Set of 10, engraving not included",6510218,MPB3/MPC3-BTN10-B BLANK,,,,,,,,
939,"Backlit Engravable Button Labels for MPC3-302-B, Black, Set of 10, Includes Custom Engraving",6510220,MPB3/MPC3-BTN10-B ENGRAVED,,,,,,,,
940,"Backlit Engravable Button Labels for MPC3-302-W, White, Set of 10, Engraving Not Included",6510219,MPB3/MPC3-BTN10-W BLANK,,,,,,,,
941,"Backlit Engravable Button Labels for MPC3-302-W, White, Set of 10, Includes Custom Engraving",6510221,MPB3/MPC3-BTN10-W ENGRAVED,,,,,,,,
942,"Backlit Engravable Icon Chips for MPC3-101, MPC3-102, and MPC3-201, Black, Set of 3, engraving not included",6509660,MPB3/MPC3-BTN3-B BLANK,,,,,,,,
943,"Backlit Engravable Icon Chips for MPC3-101, MPC3-102, and MPC3-201, Black, Set of 3, includes custom engraving",6509662,MPB3/MPC3-BTN3-B ENGRAVED,,,,,,,,
944,"Tabletop Kit for MPC3-201, Black",6507834,MPC3/MPB3-TTK-SQR-B,,,,,,,,
945,"Retrofit Mounting Bracket for MPC3-101, MPC3-102, and MPC3-201",6510217,MPC3-101/102/201-RMB,,,,,,,,
946,"3-Series® Media Presentation Controller 102, Black",6507828,MPC3-102-B,,,,,,,,
947,"3-Series® Media Presentation Controller 201, Black",6507826,MPC3-201-B,,,,,,,,
948,"3-Series® Media Presentation Controller 302, Black",6508572,MPC3-302-B,,,,,,,,
949,"3-Series® Media Presentation Controller 302, White",6508573,MPC3-302-W,,,,,,,,
950,"Media Presentation Wall Plate - HDMI®, Black",6503183,MP-WP152-B,,,,,,,,
951,"Media Presentation Wall Plate - HDMI®, White",6503386,MP-WP152-W,,,,,,,,
952,"Media Presentation Wall Plate – Crestron DigitalMedia 8G+™, Black
 [Limited Supply]",6504296,MP-WP181-C-B,,,,,,,,
953,"Media Presentation Wall Plate – Crestron DigitalMedia 8G+®, White
 [Limited Supply]",6504295,MP-WP181-C-W,,,,,,,,
954,"Media Presentation Wall Plate - RCA, Black, 1-Gang",6511961,MP-WP-2RCAO-1G,,,,,,,,
955,"Media Presentation Wall Plate - XLR, Black, 1-Gang",6511960,MP-WP-2XLRO-1G,,,,,,,,
956,One Gang Plastic Box - screws/nails,6509458,ONE-GANG,,,,,,,,
957,One Gang Bracket w/swing clamps,6509460,ONE-GANG-BR-SC,,,,,,,,
958,One Gang Box w/ears and swing clamps,6509461,ONE-GANG-SC,,,,,,,,
959,PC Control Processor for Crestron Home® OS,6513058,PC4-R,,,,,,,,
960,"PinPoint™ Proximity Detection Beacon, White",6507381,PP-100-W,,,,,,,,
961,"Wall Mount Power Pack, 5VDC, 1.2A, 1.3mm, Universal",6503837,PW-0510WU,,,,,,,,
962,"Wall Mount Power Pack, 12VDC, 0.5A, 2.5mm, Universal",6502357,PW-1205RU,,,,,,,,
963,"Wall Mount Power Pack 12VDC, 1.5A, Universal",6503161,PW-1215WU,,,,,,,,
964,"Desktop Power Pack, 12VDC, 2.5 A, 3.3 mm, Universal",6513216,PW-1225DU,,,,,,,,
965,"18 Watt Cresnet® Power Supply, US/International",6502499,PW-2407RU,,,,,,,,
966,"Wall Mount Power Pack, 24 VDC, 0.75 A, 2.1 mm, Universal",6503160,PW-2407WU,,,,,,,,
967,"Wall Mount Power Pack, 24 VDC, 0.75 A, Flying Leads, Universal",6503377,PW-2407WUL,,,,,,,,
968,"Wall Mount Power Pack, 24 VDC, 1.25 A, 2.1 mm, Universal",6507485,PW-2412WU,,,,,,,,
969,"Desktop Power Pack, 24 VDC, 2.5 A, 2.1 mm",6500187,PW-2420RU,,,,,,,,
970,90W PoDM Power Pack for DMPS,6505699,PW-4818DU,,,,,,,,
971,High-Efficiency Power Pack,6508220,PW-5430DUS,,,,,,,,
972,PoE Injector,6502429,PWE-4803RU,,,,,,,,
973,"Desktop Power Pack, 12VDC, 1.5A, 2.5mm, Universal",6500888,PWI-1215,,,,,,,,
974,"Reference 6.5 in. 2-Way In-Ceiling Speaker, White Textured, Single",6511845,REFERENCE IC6-W-T-EACH,,,,,,,,
975,"Reference 8 in. 2-Way In-Ceiling Speaker, White Textured, Single",6511856,REFERENCE IC8-W-T-EACH,,,,,,,,
976,"Reference 4 in. x 8 in. In-Wall Speaker, White Textured, Single",6511858,REFERENCE IW4X8-W-T-EACH,,,,,,,,
977,"Reference 4.1 Landscape Solution, Bronze Textured, Four 4 in. Satellites, One 10 in. Subwoofer",6512253,REFERENCE OD4.1-4-S10-BRZ-T KIT,,,,,,,,
978,"Reference 4 in. 2-Way Outdoor Speaker, Bronze Textured, Single",6511866,REFERENCE OD4-BRZ-T-EACH,,,,,,,,
979,RFID Card Reader,6512085,RFID-USB,,,,,,,,
980,4-Series™ Control System,6510418,RMC4,,,,,,,,
981,Mounting Kit for X-Series Amplifiers,6511998,RMK-AMP-X,,,,,,,,
982,IFE Rack Mount Kit.,6506874,RMK-IFE-1U,,,,,,,,
983,"Saros® 3 in. Active Full-Range In-Ceiling PoE+ Speaker with DM NAX® Audio-over-IP Support, White, Textured",6513069,SAROS DM-NAX-IC4A-W,,,,,,,,
984,"Saros® 3 in. Passive Full-Range In-Ceiling Speaker, White, Textured",6513070,SAROS IC4P-W,,,,,,,,
985,"Saros® 4” 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6507530,SAROS IC4T-W-T-EACH+,,,,,,,,
986,"Saros® 6.5 in. 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6507531,SAROS IC6T-W-T-EACH+,,,,,,,,
987,"Saros® 6 in. Ultra Low Profile 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6512987,SAROS IC6ULPT-W-T-EACH+,,,,,,,,
988,"Saros® 6 in. Very Low Profile 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6512986,SAROS IC6VLPT-W-T-EACH+,,,,,,,,
989,"Saros® Low-Profile 8” 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)
 [Limited Supply]",6508133,SAROS IC8LPT-W-T-EACH+,,,,,,,,
990,"Saros® 8” 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6507533,SAROS IC8T-W-T-EACH+,,,,,,,,
991,"Saros® Express 6.5"" 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)
 [Limited Supply]",6508129,SAROS ICE6T-W-T-EACH+,,Not in Pricelist,,,,,,
992,"Saros® Integrator 4” 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6507583,SAROS ICI4T-W-T-EACH+,,,,,,,,
993,"Saros® Integrator 6.5” 2-Way In-Ceiling Speaker, White Textured, Single (must be ordered in multiples of 2)",6507581,SAROS ICI6T-W-T-EACH+,,,,,,,,
994,"Saros® 8” In-Ceiling Subwoofer, White Textured, Single (must be ordered in multiples of 2)",6508137,SAROS ICS8T-W-T-EACH+,,,,,,,,
995,"Saros® 4” 2-Way Pendant Speaker, Black Textured, Single",6506402,SAROS PD4T-B-T-EACH,,,,,,,,
996,"Saros® 4” 2-Way Pendant Speaker, White Textured, Single",6506403,SAROS PD4T-W-T-EACH,,,,,,,,
997,"Saros® 6.5” 2-Way Pendant Speaker, Black Textured, Single",6506404,SAROS PD6T-B-T-EACH,,,,,,,,
998,"Saros® 6.5” 2-Way Pendant Speaker, White Textured, Single",6506406,SAROS PD6T-W-T-EACH,,,,,,,,
999,"Saros® 8” 2-Way Pendant Speaker, Black Textured, Single",6506407,SAROS PD8T-B-T-EACH,,,,,,,,
1000,"Saros® 8” 2-Way Pendant Speaker, White Textured, Single",6506408,SAROS PD8T-W-T-EACH,,,,,,,,
1001,"Saros® 8” Pendant Subwoofer, Black Textured, Single",6506439,SAROS PDS8T-B-T-EACH,,,,,,,,
1002,"Saros® 8” Pendant Subwoofer, White Textured, Single",6506440,SAROS PDS8T-W-T-EACH,,,,,,,,
1003,"Saros® Sound Bar 200, Powered, Black",6507899,SAROS SB-200-P-B,,,,,,,,
1004,"Saros® 6.5 in. 2-Way All Weather Surface Mount Indoor/Outdoor Speaker, Black Textured, Single",6511862,SAROS SMT6T-AW-B-T-EACH,,,,,,,,
1005,"Saros® 6.5 in. 2-Way All Weather Surface Mount Indoor/Outdoor Speaker, White Textured, Single",6511863,SAROS SMT6T-AW-W-T-EACH,,,,,,,,
1006,"Saros® 8 in. 2-Way All Weather Surface Mount Indoor/Outdoor Speaker, Black Textured, Single",6511864,SAROS SMT8T-AW-B-T-EACH,,,,,,,,
1007,"Saros® 8 in. 2-Way All Weather Surface Mount Indoor/Outdoor Speaker, White Textured, Single",6511865,SAROS SMT8T-AW-W-T-EACH,,,,,,,,
1008,"SFP+ Transceiver Module for DMF & DMCF Series, Duplex Multimode 850 nm",6507879,SFP-10G-SR,,,,,,,,
1009,"SFP Transceiver Module for DM-NVX Series, Simplex Single-Mode Fiber, 1490/1310 nm, Downlink",6508288,SFP-1G-BX-D,,,,,,,,
1010,"SFP Transceiver Module for DM-NVX Series, Simplex Single-Mode Fiber, 1310/1490 nm, Uplink",6508286,SFP-1G-BX-U,,,,,,,,
1011,"SFP Transceiver Module for DM-NVX Series, Duplex Single-Mode Fiber, 1310 nm",6508285,SFP-1G-LX,,,,,,,,
1012,"SFP Transceiver Module for DM-NVX Series, Duplex Multimode Fiber, 850 nm",6508281,SFP-1G-SX,,,,,,,,
1013,"Room Availability Status Indicator, Wall Mount",6509972,SIW-100,,,,,,,,
1014,Replacement Acrylic Indicator Lens for SIW or SSW Series,6509971,SIW-ACR-100,,,,,,,,
1015,Swivel Mount Kit for TTK-MP/MPC/IPAC,6502904,SMK-MP/MPC/IPAC,,,,,,,,
1016,"Surface Mount Backbox for MPC, black",6509464,SM-MPC-B,,,,,,,,
1017,"Surface Mount Backbox for MPC, white",6509467,SM-MPC-W,,,,,,,,
1018,"Back Box 4 in. deep for Reference IW4X8 In-Wall Speakers, Single",6511907,SPKA-BBFR4-IW4X8,,,,,,,,
1019,"Back Box 4 in. deep for Ultimate IWLCR62 In-Wall Speakers, Single",6511908,SPKA-BBFR4-IWLCR62,,,,,,,,
1020,"Fire Rated Back Box for Reference and Ultimate IC6/IC8 In-Ceiling Speakers, Single",6511906,SPKA-BBFR8-IC6/IC8,,,,,,,,
1021,"Acoustic Back Can for Reference and Ultimate IC6/IC8 In-Ceiling Speakers, 1 Pair",6511911,SPKA-BC-IC6/IC8,,,,,,,,
1022,"Flush Mount Kit for 6 in. or 8 in. Reference and Ultimate In-Ceiling Speakers, 1 Pair",6511894,SPKA-FMKT-IC6/IC8,,,,,,,,
1023,"Square Flush Mount Kit for 6 in. or 8 in. Reference and Ultimate In-Ceiling Speakers, 1 Pair",6512636,SPKA-FMKT-IC6/IC8-SQ,,,,,,,,
1024,"Round Grilles for 4 in. In-Ceiling Speakers, Black, 2 Pack",6511520,SPKA-GRILLE-IC402-B,,,,,,,,
1025,"Round Grilles for Saros® 4” In-Ceiling Speakers, Black, 10 Pack",6506981,SPKA-GRILLE-IC410-B,,,,,,,,
1026,"Round Grilles for Saros® 4” In-Ceiling Speakers, White, 10 Pack",6506982,SPKA-GRILLE-IC410-W,,,,,,,,
1027,"Round Grilles for 6 in. All Weather Speakers, Aluminum, 1 Pair",6511880,SPKA-GRILLE-IC6/IC8-AW-AL,,,,,,,,
1028,"Square Grilles for 6 in. All Weather Speakers, Aluminum, 1 Pair",6511881,SPKA-GRILLE-IC6/IC8-AW-SQ-AL,,,,,,,,
1029,"Square Grilles for 6 in. All Weather Speakers, White, 1 Pair",6511883,SPKA-GRILLE-IC6/IC8-AW-SQ-W-T,,,,,,,,
1030,"Round Grilles for 6 in. All Weather Speakers, White, 1 Pair",6511882,SPKA-GRILLE-IC6/IC8-AW-W-T,,,,,,,,
1031,"Round Grilles for 6.5 in. In-Ceiling Speakers, Black, 2 Pack",6511521,SPKA-GRILLE-IC602-B,,,,,,,,
1032,"Round Grilles for Saros® 6.5” In-Ceiling Speakers, Black, 10 Pack",6506983,SPKA-GRILLE-IC610-B,,,,,,,,
1033,"Round Grilles for Saros® 6.5” In-Ceiling Speakers, White, 10 Pack",6506984,SPKA-GRILLE-IC610-W,,,,,,,,
1034,"Round Grilles for 8 in. In-Ceiling Speakers, Black, 2 Pack",6511522,SPKA-GRILLE-IC802-B,,,,,,,,
