brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron name                                            26-670-03
name    26-670-03 - LC to LC Bend-Insensitive Singlemo...
Name: 127, dtype: object","Extron name                                            26-670-03
name    26-670-03 - LC to LC Bend-Insensitive Singlemo...
Name: 127, dtype: object",Cables & Connectivity,AV Cable,90.53892215568862,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),18,
Extron,"Extron name                                            26-670-30
name    26-670-30 - LC to LC Bend-Insensitive Singlemo...
Name: 128, dtype: object","Extron name                                            26-670-30
name    26-670-30 - LC to LC Bend-Insensitive Singlemo...
Name: 128, dtype: object",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),18,
Extron,"Extron name                                            26-670-05
name    26-670-05 - LC to LC Bend-Insensitive Singlemo...
Name: 129, dtype: object","Extron name                                            26-670-05
name    26-670-05 - LC to LC Bend-Insensitive Singlemo...
Name: 129, dtype: object",Cables & Connectivity,AV Cable,97.72455089820359,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),18,
Extron,"Extron name                                           100-331-01
name    100-331-01 - 3.5 mm Male Stereo Audio Connecto...
Name: 130, dtype: object","Extron name                                           100-331-01
name    100-331-01 - 3.5 mm Male Stereo Audio Connecto...
Name: 130, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,3.5 mm Male Stereo Audio Connector - Qty. 10,18,
Extron,"Extron name                                           100-458-01
name    100-458-01 - Captive Screw Connectors: 3.5 mm ...
Name: 131, dtype: object","Extron name                                           100-458-01
name    100-458-01 - Captive Screw Connectors: 3.5 mm ...
Name: 131, dtype: object",General AV,Uncategorized,28.74251497005988,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, blue, no tail, Qty 10",18,
Extron,"Extron name                                           100-455-01
name    100-455-01 - Captive Screw Connectors: 3.5 mm ...
Name: 132, dtype: object","Extron name                                           100-455-01
name    100-455-01 - Captive Screw Connectors: 3.5 mm ...
Name: 132, dtype: object",General AV,Uncategorized,28.74251497005988,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, blue with tail, Qty 10",18,
Extron,"Extron name                                           100-454-01
name    100-454-01 - Captive Screw Connectors: 3.5 mm ...
Name: 133, dtype: object","Extron name                                           100-454-01
name    100-454-01 - Captive Screw Connectors: 3.5 mm ...
Name: 133, dtype: object",General AV,Uncategorized,28.74251497005988,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, orange with tail, Qty 10",18,
Extron,"Extron name                                           100-459-01
name    100-459-01 - Captive Screw Connectors: 3.5 mm ...
Name: 134, dtype: object","Extron name                                           100-459-01
name    100-459-01 - Captive Screw Connectors: 3.5 mm ...
Name: 134, dtype: object",General AV,Uncategorized,28.74251497005988,Not Specified,"Captive Screw Connectors: 3.5 mm 3 pole, blue, no tail, Qty 10",18,
Extron,"Extron name                                           100-456-01
name    100-456-01 - Captive Screw Connectors: 3.5 mm ...
Name: 135, dtype: object","Extron name                                           100-456-01
name    100-456-01 - Captive Screw Connectors: 3.5 mm ...
Name: 135, dtype: object",General AV,Uncategorized,28.74251497005988,Not Specified,"Captive Screw Connectors: 3.5 mm 3 pole, blue with tail, Qty 10",18,
Extron,"Extron name                                           101-006-01
name    101-006-01 - Captive Screw Connectors: 3.5 mm ...
Name: 136, dtype: object","Extron name                                           101-006-01
name    101-006-01 - Captive Screw Connectors: 3.5 mm ...
Name: 136, dtype: object",General AV,Uncategorized,37.365269461077844,Not Specified,"Captive Screw Connectors: 3.5 mm 4 pole, blue, no tail, Qty 10",18,
Extron,"Extron name                                           100-460-01
name    100-460-01 - Captive Screw Connectors: 3.5 mm ...
Name: 137, dtype: object","Extron name                                           100-460-01
name    100-460-01 - Captive Screw Connectors: 3.5 mm ...
Name: 137, dtype: object",General AV,Uncategorized,37.365269461077844,Not Specified,"Captive Screw Connectors: 3.5 mm 5 pole, blue, no tail, Qty 10",18,
Extron,"Extron name                                           100-457-01
name    100-457-01 - Captive Screw Connectors: 3.5 mm ...
Name: 138, dtype: object","Extron name                                           100-457-01
name    100-457-01 - Captive Screw Connectors: 3.5 mm ...
Name: 138, dtype: object",General AV,Uncategorized,28.74251497005988,Not Specified,"Captive Screw Connectors: 3.5 mm 5 pole, blue with tail, Qty 10",18,
Extron,"Extron name                                           101-007-01
name    101-007-01 - Captive Screw Connectors: 3.5 mm ...
Name: 139, dtype: object","Extron name                                           101-007-01
name    101-007-01 - Captive Screw Connectors: 3.5 mm ...
Name: 139, dtype: object",General AV,Uncategorized,37.365269461077844,Not Specified,"Captive Screw Connectors: 3.5 mm 6 pole, blue, no tail, Qty 10",18,
Extron,"Extron name                                           100-463-01
name    100-463-01 - Captive Screw Connectors: 5.0 mm ...
Name: 140, dtype: object","Extron name                                           100-463-01
name    100-463-01 - Captive Screw Connectors: 5.0 mm ...
Name: 140, dtype: object",General AV,Uncategorized,37.365269461077844,Not Specified,"Captive Screw Connectors: 5.0 mm 2 pole, green, screw lock, Qty 10",18,
Extron,"Extron name                                           100-462-01
name    100-462-01 - Captive Screw Connectors: 5.0 mm ...
Name: 141, dtype: object","Extron name                                           100-462-01
name    100-462-01 - Captive Screw Connectors: 5.0 mm ...
Name: 141, dtype: object",General AV,Uncategorized,37.365269461077844,Not Specified,"Captive Screw Connectors: 5.0 mm 4 pole, black, no tail, Qty 10",18,
Extron,"Extron name                                           100-464-01
name    100-464-01 - Captive Screw Connectors: 5.0 mm ...
Name: 142, dtype: object","Extron name                                           100-464-01
name    100-464-01 - Captive Screw Connectors: 5.0 mm ...
Name: 142, dtype: object",General AV,Uncategorized,37.365269461077844,Not Specified,"Captive Screw Connectors: 5.0 mm 4 pole, green, screw lock, Qty 10",18,
Extron,"Extron name                                            26-571-06
name    26-571-06 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 143, dtype: object","Extron name                                            26-571-06
name    26-571-06 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 143, dtype: object",Cables & Connectivity,AV Cable,8.622754491017965,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 12' (3.6 m),18,
Extron,"Extron name                                            26-571-01
name    26-571-01 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 144, dtype: object","Extron name                                            26-571-01
name    26-571-01 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 144, dtype: object",Cables & Connectivity,AV Cable,5.748502994011976,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 2' (60 cm),18,
Extron,"Extron name                                            26-571-07
name    26-571-07 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 145, dtype: object","Extron name                                            26-571-07
name    26-571-07 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 145, dtype: object",Cables & Connectivity,AV Cable,11.497005988023952,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 25' (7.6 m),18,
Extron,"Extron name                                            26-571-03
name    26-571-03 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 146, dtype: object","Extron name                                            26-571-03
name    26-571-03 - Mini Stereo Audio Cable: 3.5 mm St...
Name: 146, dtype: object",Cables & Connectivity,AV Cable,7.18562874251497,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 6' (1.8 m),18,
Extron,"Extron name                                            26-641-06
name    26-641-06 - Audio Cable: Two RCA Male to Male ...
Name: 147, dtype: object","Extron name                                            26-641-06
name    26-641-06 - Audio Cable: Two RCA Male to Male ...
Name: 147, dtype: object",Cables & Connectivity,AV Cable,10.059880239520957,Not Specified,"Audio Cable: Two RCA Male to Male Molded, Nickel Plated - 6' (1.8 m)",18,
Extron,"Extron name                                            60-593-02
name    60-593-02 - Low-Profile AAP Mounting Frame - B...
Name: 148, dtype: object","Extron name                                            60-593-02
name    60-593-02 - Low-Profile AAP Mounting Frame - B...
Name: 148, dtype: object",General AV,Uncategorized,56.047904191616766,Not Specified,Low-Profile AAP Mounting Frame - Black,18,
Extron,"Extron name                                            60-593-03
name    60-593-03 - Low-Profile AAP Mounting Frame - W...
Name: 149, dtype: object","Extron name                                            60-593-03
name    60-593-03 - Low-Profile AAP Mounting Frame - W...
Name: 149, dtype: object",General AV,Uncategorized,56.047904191616766,Not Specified,Low-Profile AAP Mounting Frame - White,18,
Extron,"Extron name                                          60-300-02
name    60-300-02 - Two-Gang AAP Mounting Frame - Black
Name: 150, dtype: object","Extron name                                          60-300-02
name    60-300-02 - Two-Gang AAP Mounting Frame - Black
Name: 150, dtype: object",General AV,Uncategorized,97.72455089820359,Not Specified,Two-Gang AAP Mounting Frame - Black,18,
Extron,"Extron name                                          60-300-03
name    60-300-03 - Two-Gang AAP Mounting Frame - White
Name: 151, dtype: object","Extron name                                          60-300-03
name    60-300-03 - Two-Gang AAP Mounting Frame - White
Name: 151, dtype: object",General AV,Uncategorized,97.72455089820359,Not Specified,Two-Gang AAP Mounting Frame - White,18,
Extron,"Extron name                                            60-301-40
name    60-301-40 - Two-Gang AAP Mounting Frame for Fl...
Name: 152, dtype: object","Extron name                                            60-301-40
name    60-301-40 - Two-Gang AAP Mounting Frame for Fl...
Name: 152, dtype: object",General AV,Uncategorized,97.72455089820359,Not Specified,Two-Gang AAP Mounting Frame for Floor Boxes - Black,18,
Extron,"Extron name                                            60-533-02
name    60-533-02 - AAP Mounting Frame for MK Boxes - ...
Name: 153, dtype: object","Extron name                                            60-533-02
name    60-533-02 - AAP Mounting Frame for MK Boxes - ...
Name: 153, dtype: object",General AV,Uncategorized,97.72455089820359,Not Specified,AAP Mounting Frame for MK Boxes - Black,18,
Extron,"Extron name                                            60-533-03
name    60-533-03 - AAP Mounting Frame for MK Boxes - ...
Name: 154, dtype: object","Extron name                                            60-533-03
name    60-533-03 - AAP Mounting Frame for MK Boxes - ...
Name: 154, dtype: object",General AV,Uncategorized,97.72455089820359,Not Specified,AAP Mounting Frame for MK Boxes - White,18,
Extron,"Extron name                                            70-727-02
name    70-727-02 - AAP Mounting Frame for Ackermann U...
Name: 155, dtype: object","Extron name                                            70-727-02
name    70-727-02 - AAP Mounting Frame for Ackermann U...
Name: 155, dtype: object",General AV,Uncategorized,63.23353293413174,Not Specified,AAP Mounting Frame for Ackermann UK Floor Boxes - Black,18,
Extron,"Extron name                                           60-301-02
name    60-301-02 - Four-Gang AAP Mounting Frame - Black
Name: 156, dtype: object","Extron name                                           60-301-02
name    60-301-02 - Four-Gang AAP Mounting Frame - Black
Name: 156, dtype: object",General AV,Uncategorized,125.02994011976048,Not Specified,Four-Gang AAP Mounting Frame - Black,18,
Extron,"Extron name                                           60-301-03
name    60-301-03 - Four-Gang AAP Mounting Frame - White
Name: 157, dtype: object","Extron name                                           60-301-03
name    60-301-03 - Four-Gang AAP Mounting Frame - White
Name: 157, dtype: object",General AV,Uncategorized,125.02994011976048,Not Specified,Four-Gang AAP Mounting Frame - White,18,
Extron,"Extron name                                          60-531-02
name    60-531-02 - Six-Gang AAP Mounting Frame - Black
Name: 158, dtype: object","Extron name                                          60-531-02
name    60-531-02 - Six-Gang AAP Mounting Frame - Black
Name: 158, dtype: object",General AV,Uncategorized,160.95808383233532,Not Specified,Six-Gang AAP Mounting Frame - Black,18,
Extron,"Extron name                                            60-302-02
name    60-302-02 - Half Rack Width, 1U AAP Mounting F...
Name: 159, dtype: object","Extron name                                            60-302-02
name    60-302-02 - Half Rack Width, 1U AAP Mounting F...
Name: 159, dtype: object",Infrastructure,AV Rack,97.72455089820359,Not Specified,"Half Rack Width, 1U AAP Mounting Frame - Black",18,
