brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron 60-1694-01 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",Signal Management,Matrix Switcher,14477.604790419162,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",18,
Extron,"Extron 60-1694-12 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",Audio,Amplifier,16288.383233532933,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",18,
Extron,"Extron 60-1694-12A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",Audio,Amplifier,17538.68263473054,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",18,
Extron,"Extron 60-1694-13 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",Audio,Amplifier,18452.694610778442,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",18,
Extron,"Extron 60-1694-13A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",Audio,Amplifier,19701.556886227543,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",18,
Extron,"Extron 60-1696-01 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",Signal Management,Matrix Switcher,19909.94011976048,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",18,
Extron,"Extron 60-1696-12 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",Audio,Amplifier,21720.71856287425,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",18,
Extron,"Extron 60-1696-12A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",Audio,Amplifier,22971.017964071856,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",18,
Extron,"Extron 60-1962-03 - Four Input 4K/60 Scaler, DTP3 I/O",Signal Management,Extender (TX/RX),3966.4670658682635,Not Specified,"Four Input 4K/60 Scaler, DTP3 I/O",18,
Extron,Extron 60-1962-02 - Four Input 4K/60 Seamless Scaling Switcher,Signal Management,Matrix Switcher,3549.7005988023952,Not Specified,Four Input 4K/60 Seamless Scaling Switcher,18,
Extron,Extron 60-1869-63 - 4K/60 HDMI DTP3 Receiver with Audio De-Embedding,Signal Management,Extender (TX/RX),896.7664670658683,Not Specified,4K/60 HDMI DTP3 Receiver with Audio De-Embedding,18,
Extron,Extron 60-1773-53 - DTP3 Receiver for 4K/60 HDMI and USB Data,Signal Management,Extender (TX/RX),1621.0778443113772,Not Specified,DTP3 Receiver for 4K/60 HDMI and USB Data,18,
Extron,"Extron 60-1902-52 - 4K/60 DTP3 Transmitter for HDMI â Decorator-Style Wallplate, Black",Signal Management,Extender (TX/RX),1168.3832335329341,Not Specified,"4K/60 DTP3 Transmitter for HDMI â Decorator-Style Wallplate, Black",18,
Extron,"Extron 60-1902-53 - 4K/60 DTP3 Transmitter for HDMI â Decorator-Style Wallplate, White",Signal Management,Extender (TX/RX),1168.3832335329341,Not Specified,"4K/60 DTP3 Transmitter for HDMI â Decorator-Style Wallplate, White",18,
Extron,Extron 60-1869-62 - 4K/60 HDMI DTP3 Transmitter with Input Loop-Through and Audio Embedding,Signal Management,Extender (TX/RX),1041.9161676646706,Not Specified,4K/60 HDMI DTP3 Transmitter with Input Loop-Through and Audio Embedding,18,
Extron,Extron 60-1829-52 - Two Input DTP3 Transmitter for Flex55 and EU/MK Junction Boxes,Signal Management,Extender (TX/RX),1530.5389221556886,Not Specified,Two Input DTP3 Transmitter for Flex55 and EU/MK Junction Boxes,18,
Extron,Extron 60-1885-52 - Three Input 4K/60 Switcher with Integrated DTP3 Transmitter,Signal Management,Matrix Switcher,1983.2335329341317,Not Specified,Three Input 4K/60 Switcher with Integrated DTP3 Transmitter,18,
Extron,"Extron 60-1714-52 - Two Input 4K/60 DTP3 Transmitter for USB-C and HDMI with Audio Embedding â Decorator-Style Wallplate, Black",Signal Management,Extender (TX/RX),1440.0,Not Specified,"Two Input 4K/60 DTP3 Transmitter for USB-C and HDMI with Audio Embedding â Decorator-Style Wallplate, Black",18,
Extron,"Extron 60-1714-53 - Two Input 4K/60 DTP3 Transmitter for USB-C and HDMI with Audio Embedding â Decorator-Style Wallplate, White",Signal Management,Extender (TX/RX),1440.0,Not Specified,"Two Input 4K/60 DTP3 Transmitter for USB-C and HDMI with Audio Embedding â Decorator-Style Wallplate, White",18,
Extron,Extron 60-1773-52 - DTP3 Transmitter for 4K/60 HDMI and USB Data,Signal Management,Extender (TX/RX),1530.5389221556886,Not Specified,DTP3 Transmitter for 4K/60 HDMI and USB Data,18,
Extron,Extron 60-1754-02 - Two JP AC Outlet â Double Space AAP â Black,General AV,Uncategorized,228.50299401197606,Not Specified,Two JP AC Outlet â Double Space AAP â Black,18,
Extron,Extron 60-1936-02 - Two US AC Outlets â Double Space AAP â Black,General AV,Uncategorized,228.50299401197606,Not Specified,Two US AC Outlets â Double Space AAP â Black,18,
Extron,Extron 60-1596-02 - Two US Edison Style AC Outlet â Double Space AAP â Black,General AV,Uncategorized,327.6646706586826,Not Specified,Two US Edison Style AC Outlet â Double Space AAP â Black,18,
Extron,Extron 60-1614-01 - RGB to HDMI Convertor with Audio Embedding,General AV,Uncategorized,525.9880239520958,Not Specified,RGB to HDMI Convertor with Audio Embedding,18,
Extron,Extron 60-977-01 - DVI Fiber Optic Extender,Signal Management,Extender (TX/RX),1059.1616766467066,Not Specified,DVI Fiber Optic Extender,18,
Extron,Extron 60-886-02 - Two Output DVI,General AV,Uncategorized,435.4491017964072,Not Specified,Two Output DVI,18,
Extron,Extron 60-922-01 - Four Output DVI,General AV,Uncategorized,663.9520958083832,Not Specified,Four Output DVI,18,
Extron,Extron 60-931-21 - Four Output with EDID MinderÂ®,General AV,Uncategorized,793.2934131736527,Not Specified,Four Output with EDID MinderÂ®,18,
Extron,Extron 26-651-12 - Dual Link DVI Male to Male - 12' (3.6 m),General AV,Uncategorized,133.65269461077844,Not Specified,Dual Link DVI Male to Male - 12' (3.6 m),18,
Extron,Extron 26-651-35 - Dual Link DVI Male to Male - 35' (10.6 m),General AV,Uncategorized,320.47904191616766,Not Specified,Dual Link DVI Male to Male - 35' (10.6 m),18,
Extron,Extron 26-651-06 - Dual Link DVI Male to Male - 6' (1.8 m),General AV,Uncategorized,71.8562874251497,Not Specified,Dual Link DVI Male to Male - 6' (1.8 m),18,
Extron,Extron 26-651-75 - Dual Link DVI Male to Male - 75' (22.8 m),General AV,Uncategorized,617.9640718562874,Not Specified,Dual Link DVI Male to Male - 75' (22.8 m),18,
Extron,Extron 26-649-200 - DVI Cable: Single Link DVI-D Male to Male - 200' (60.9 m),General AV,Uncategorized,1051.9760479041915,Not Specified,DVI Cable: Single Link DVI-D Male to Male - 200' (60.9 m),18,
Extron,Extron 26-649-35 - DVI Cable: Single Link DVI-D Male to Male - 35' (10.6 m),General AV,Uncategorized,244.311377245509,Not Specified,DVI Cable: Single Link DVI-D Male to Male - 35' (10.6 m),18,
Extron,Extron 26-649-75 - DVI Cable: Single Link DVI-D Male to Male - 75' (22.8 m),General AV,Uncategorized,457.0059880239521,Not Specified,DVI Cable: Single Link DVI-D Male to Male - 75' (22.8 m),18,
Extron,Extron 26-662-12 - DVI Ultra Cable: Single Link DVI-D Male to Male -12' (3.6 m),General AV,Uncategorized,80.47904191616766,Not Specified,DVI Ultra Cable: Single Link DVI-D Male to Male -12' (3.6 m),18,
Extron,Extron 26-662-03 - DVI Ultra Cable: Single Link DVI-D Male to Male - 3' (90 cm),General AV,Uncategorized,56.047904191616766,Not Specified,DVI Ultra Cable: Single Link DVI-D Male to Male - 3' (90 cm),18,
Extron,Extron 26-662-06 - DVI Ultra Cable: Single Link DVI-D Male to Male - 6' (1.8 m),General AV,Uncategorized,63.23353293413174,Not Specified,DVI Ultra Cable: Single Link DVI-D Male to Male - 6' (1.8 m),18,
Extron,Extron 26-538-01 - DVI-I Female to DVI-D Male Adapter,General AV,Uncategorized,28.74251497005988,Not Specified,DVI-I Female to DVI-D Male Adapter,18,
Extron,Extron 60-1059-01 - Five Input HDCP-Compliant Scaler with Seamless Switching,Infrastructure,Network Switch,3341.317365269461,Not Specified,Five Input HDCP-Compliant Scaler with Seamless Switching,18,
Extron,Extron 60-1059-04 - Five Input HDCP-Compliant Scaler with Seamless Switching and Audio plus 3G-SDI/HD-SDI Output,Infrastructure,Network Switch,4600.239520958084,Not Specified,Five Input HDCP-Compliant Scaler with Seamless Switching and Audio plus 3G-SDI/HD-SDI Output,18,
Extron,"Extron 70-1161-12 - One-gang, black",General AV,Uncategorized,35.92814371257485,Not Specified,"One-gang, black",18,
Extron,"Extron 70-1161-13 - One-gang, white",General AV,Uncategorized,35.92814371257485,Not Specified,"One-gang, white",18,
Extron,"Extron 70-1161-22 - Two-gang, black",General AV,Uncategorized,44.550898203592816,Not Specified,"Two-gang, black",18,
Extron,"Extron 70-1161-23 - Two-gang, white",General AV,Uncategorized,44.550898203592816,Not Specified,"Two-gang, white",18,
Extron,"Extron 70-1161-32 - Three-gang, black",General AV,Uncategorized,56.047904191616766,Not Specified,"Three-gang, black",18,
Extron,"Extron 70-1161-33 - Three-gang, white",General AV,Uncategorized,56.047904191616766,Not Specified,"Three-gang, white",18,
Extron,Extron 60-1497-21 - 16x16 4K/60 HDMI with 4 Audio Outputs,General AV,Uncategorized,16723.83233532934,Not Specified,16x16 4K/60 HDMI with 4 Audio Outputs,18,
Extron,Extron 60-1496-21 - 16x8 4K/60 HDMI with 4 Audio Outputs,General AV,Uncategorized,13590.898203592815,Not Specified,16x8 4K/60 HDMI with 4 Audio Outputs,18,
Extron,Extron 60-1678-01 - 4x2 4K/60 HDMI with 2 Audio Outputs,General AV,Uncategorized,1458.682634730539,Not Specified,4x2 4K/60 HDMI with 2 Audio Outputs,18,
Extron,Extron 60-1493-21 - 4x4 4K/60 HDMI with 2 Audio Outputs,General AV,Uncategorized,4301.317365269461,Not Specified,4x4 4K/60 HDMI with 2 Audio Outputs,18,
Extron,Extron 60-1494-21 - 8x4 4K/60 HDMI with 2 Audio Outputs,General AV,Uncategorized,5341.796407185629,Not Specified,8x4 4K/60 HDMI with 2 Audio Outputs,18,
Extron,Extron 60-1495-21 - 8x8 4K/60 HDMI with 2 Audio Outputs,General AV,Uncategorized,6392.335329341317,Not Specified,8x8 4K/60 HDMI with 2 Audio Outputs,18,
Extron,Extron 60-1170-01 - eBUSÂ® Distribution Hub,General AV,Uncategorized,271.6167664670659,Not Specified,eBUSÂ® Distribution Hub,18,
Extron,Extron 60-1388-01 - eBUS Button Panel with 6 Buttons - US 2-Gang,General AV,Uncategorized,480.0,Not Specified,eBUS Button Panel with 6 Buttons - US 2-Gang,18,
Extron,Extron 60-1672-31 - eBUS Button Panel with 4 Buttons - Flex55 and EU,General AV,Uncategorized,380.8383233532934,Not Specified,eBUS Button Panel with 4 Buttons - Flex55 and EU,18,
Extron,Extron 60-1084-31 - eBUS Button Panel with 6 Buttons - Flex55 and EU,General AV,Uncategorized,380.8383233532934,Not Specified,eBUS Button Panel with 6 Buttons - Flex55 and EU,18,
Extron,Extron 60-1189-31 - eBUS Button Panel with 8 Buttons - Flex55 and EU,General AV,Uncategorized,380.8383233532934,Not Specified,eBUS Button Panel with 8 Buttons - Flex55 and EU,18,
Extron,Extron 60-1190-23 - eBUS Button Panel with 10 Buttons - MK,General AV,Uncategorized,380.8383233532934,Not Specified,eBUS Button Panel with 10 Buttons - MK,18,
Extron,Extron 60-1632-02 - Cable Cubby eBUS Button Panel - Black,Cables & Connectivity,Wall & Table Plate,1041.9161676646706,Not Specified,Cable Cubby eBUS Button Panel - Black,18,
Extron,Extron 60-1389-01 - eBUS Button Panel with 10 Buttons - US 3-Gang,General AV,Uncategorized,580.5988023952095,Not Specified,eBUS Button Panel with 10 Buttons - US 3-Gang,18,
Extron,Extron 60-1670-01 - eBUS Button Panel with 6 Buttons - US Single-Gang,General AV,Uncategorized,416.76646706586826,Not Specified,eBUS Button Panel with 6 Buttons - US Single-Gang,18,
Extron,Extron 60-1086-01 - eBUS Button Panel with Transport Control - Decorator-Style Wallplate,General AV,Uncategorized,380.8383233532934,Not Specified,eBUS Button Panel with Transport Control - Decorator-Style Wallplate,18,
Extron,Extron 60-1184-31 - eBUS Button Panel with Volume Control - Flex55 and EU,General AV,Uncategorized,380.8383233532934,Not Specified,eBUS Button Panel with Volume Control - Flex55 and EU,18,
Extron,Extron 60-1705-03 - eBUS Partition Sensor,General AV,Uncategorized,995.9281437125749,Not Specified,eBUS Partition Sensor,18,
Extron,Extron 60-990-01 - EDID Emulator with EDID MinderÂ® for DVI,General AV,Uncategorized,267.3053892215569,Not Specified,EDID Emulator with EDID MinderÂ® for DVI,18,
Extron,Extron 60-991-01 - EDID Emulator with EDID MinderÂ® for VGA,Cables & Connectivity,AV Cable,244.311377245509,Not Specified,EDID Emulator with EDID MinderÂ® for VGA,18,
Extron,Extron 60-1680-02 - 4K/60 HDMI EDID Emulator with EDID MinderÂ® Plus,General AV,Uncategorized,502.9940119760479,Not Specified,4K/60 HDMI EDID Emulator with EDID MinderÂ® Plus,18,
Extron,Extron 60-1490-23 - Wireless Receiver for HDMI (AUS),Signal Management,Extender (TX/RX),587.7844311377246,Not Specified,Wireless Receiver for HDMI (AUS),18,
Extron,Extron 60-1490-13 - Wireless Receiver for HDMI (EU),Signal Management,Extender (TX/RX),587.7844311377246,Not Specified,Wireless Receiver for HDMI (EU),18,
Extron,Extron 60-1490-03 - Wireless Receiver for HDMI (US),Signal Management,Extender (TX/RX),587.7844311377246,Not Specified,Wireless Receiver for HDMI (US),18,
Extron,Extron 60-1490-22 - Wireless Transmitter for HDMI (AUS),Signal Management,Extender (TX/RX),541.7964071856287,Not Specified,Wireless Transmitter for HDMI (AUS),18,
Extron,Extron 60-1490-12 - Wireless Transmitter for HDMI (EU),Signal Management,Extender (TX/RX),541.7964071856287,Not Specified,Wireless Transmitter for HDMI (EU),18,
Extron,Extron 60-1490-02 - Wireless Transmitter for HDMI (US),Signal Management,Extender (TX/RX),541.7964071856287,Not Specified,Wireless Transmitter for HDMI (US),18,
Extron,Extron 60-1161-02 - One US gang external wall box: black,General AV,Uncategorized,63.23353293413174,Not Specified,One US gang external wall box: black,18,
Extron,Extron 60-1161-03 - One US gang external wall box: white,General AV,Uncategorized,63.23353293413174,Not Specified,One US gang external wall box: white,18,
Extron,Extron 60-1162-02 - Two US gang external wall box: black,General AV,Uncategorized,63.23353293413174,Not Specified,Two US gang external wall box: black,18,
Extron,Extron 60-1162-03 - Two US gang external wall box: white,General AV,Uncategorized,63.23353293413174,Not Specified,Two US gang external wall box: white,18,
Extron,Extron 60-1163-02 - Three US gang external wall box: black,General AV,Uncategorized,71.8562874251497,Not Specified,Three US gang external wall box: black,18,
Extron,Extron 60-1163-03 - Three US gang external wall box: white,General AV,Uncategorized,71.8562874251497,Not Specified,Three US gang external wall box: white,18,
Extron,Extron 60-1164-02 - Four US gang external wall box: black,General AV,Uncategorized,80.47904191616766,Not Specified,Four US gang external wall box: black,18,
Extron,Extron 60-1164-03 - Four US gang external wall box: white,General AV,Uncategorized,80.47904191616766,Not Specified,Four US gang external wall box: white,18,
Extron,Extron 60-1165-02 - Five US gang external wall box: black,General AV,Uncategorized,90.53892215568862,Not Specified,Five US gang external wall box: black,18,
Extron,Extron 60-1165-03 - Five US gang external wall box: white,General AV,Uncategorized,90.53892215568862,Not Specified,Five US gang external wall box: white,18,
Extron,Extron 70-1252-23 - US two-gang external wall box: White,General AV,Uncategorized,63.23353293413174,Not Specified,US two-gang external wall box: White,18,
Extron,Extron 70-1131-11 - One-gang External Wall Box for Flex55 and EU Products; White,General AV,Uncategorized,56.047904191616766,Not Specified,One-gang External Wall Box for Flex55 and EU Products; White,18,
Extron,Extron 70-1131-12 - Two-gang External Wall Box for Flex55 and EU Products; White,General AV,Uncategorized,71.8562874251497,Not Specified,Two-gang External Wall Box for Flex55 and EU Products; White,18,
Extron,Extron 70-1131-13 - Three-gang External Wall Box for Flex55 and EU Products; White,General AV,Uncategorized,90.53892215568862,Not Specified,Three-gang External Wall Box for Flex55 and EU Products; White,18,
Extron,"Extron 42-120-13 - Full-Range Flat FieldÂ® Speakers with 1' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",Audio,Loudspeaker,403.83233532934133,Not Specified,"Full-Range Flat FieldÂ® Speakers with 1' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",18,
Extron,"Extron 42-141-03 - Full-Range Flat FieldÂ® Speakers with 2' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",Audio,Loudspeaker,457.0059880239521,Not Specified,"Full-Range Flat FieldÂ® Speakers with 2' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",18,
Extron,"Extron 42-141-23 - Full-Range Flat FieldÂ® Speakers with 600 x 600 mm Low Profile Enclosure and 70/100V Transformer, Pair",Audio,Loudspeaker,457.0059880239521,Not Specified,"Full-Range Flat FieldÂ® Speakers with 600 x 600 mm Low Profile Enclosure and 70/100V Transformer, Pair",18,
Extron,Extron 70-1155-12 - One-gang Mounting Kit for Flex55 and European Junction Boxes - Black,General AV,Uncategorized,35.92814371257485,Not Specified,One-gang Mounting Kit for Flex55 and European Junction Boxes - Black,18,
Extron,Extron 70-1155-13 - One-gang Mounting Kit for Flex55 and European Junction Boxes - White,General AV,Uncategorized,37.365269461077844,Not Specified,One-gang Mounting Kit for Flex55 and European Junction Boxes - White,18,
