category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
Infrastructure,Crestron,"6504999 - Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",14.0,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505000 - Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",14.0,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505001 - Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",14.0,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505002 - Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",14.0,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505003 - Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",14.0,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505004 - Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",14.0,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505005 - Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",14.0,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505006 - Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",14.0,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505007 - Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",14.0,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505008 - Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",14.0,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505009 - Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",14.0,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",,,,0,0,0,0,,18
Infrastructure,Crestron,"6505010 - Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",14.0,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504983 - Universal Phase In-Wall Dimmer, 230VAC, White",364.0,"Universal Phase In-Wall Dimmer, 230VAC, White",,,,0,0,0,0,,18
General,Crestron,"6504984 - In-Wall Keypad, Cresnet, Anthracite",364.0,"In-Wall Keypad, Cresnet, Anthracite",,,,0,0,0,0,,18
General,Crestron,"6504985 - In-Wall Keypad, Cresnet, White",364.0,"In-Wall Keypad, Cresnet, White",,,,0,0,0,0,,18
Infrastructure,Crestron,"6504986 - In-Wall Wireless Keypad, 230VAC Line Powered, Anthracite",304.0,"In-Wall Wireless Keypad, 230VAC Line Powered, Anthracite",wireless_presentation,,,0,0,0,0,,18
Infrastructure,Crestron,"6504987 - On-Wall Wireless Lighting Keypad, Battery Powered, Anthracite",364.0,"On-Wall Wireless Lighting Keypad, Battery Powered, Anthracite",wireless_presentation,,,0,0,0,0,,18
Infrastructure,Crestron,"6504988 - On-Wall Wireless Lighting Keypad, Battery Powered, White",364.0,"On-Wall Wireless Lighting Keypad, Battery Powered, White",wireless_presentation,,,0,0,0,0,,18
Infrastructure,Crestron,"6504989 - In-Wall Wireless Keypad, 230VAC Line Powered, White",304.0,"In-Wall Wireless Keypad, 230VAC Line Powered, White",wireless_presentation,,,0,0,0,0,,18
Infrastructure,Crestron,"6504990 - In-Wall Switch, 230VAC, Anthracite",364.0,"In-Wall Switch, 230VAC, Anthracite",,,,0,0,0,0,,18
Infrastructure,Crestron,"6504991 - In-Wall Switch, 230VAC, White",364.0,"In-Wall Switch, 230VAC, White",,,,0,0,0,0,,18
General,Crestron,"6510757 - 8 Channel Universal Dimmer Module, 2 Feeds, 120V",1574.0,"8 Channel Universal Dimmer Module, 2 Feeds, 120V",,,,0,0,0,0,,18
General,Crestron,"6500177 - 4 Channel Motor Control Module, Single Feed - International Version, 230V",364.0,"4 Channel Motor Control Module, Single Feed - International Version, 230V",,,,0,0,0,0,,18
General,Crestron,"6500178 - 2 Channel Dimmer Module, 2 Feeds - International Version, 230V",848.0,"2 Channel Dimmer Module, 2 Feeds - International Version, 230V",,,,0,0,0,0,,18
General,Crestron,6500072 - 4 Wire to RJ11 Cresnet Converter,184.0,4 Wire to RJ11 Cresnet Converter,,,,0,4,0,0,,18
General,Crestron,6500279 - CresnetÂ® Distribution Block,208.0,CresnetÂ® Distribution Block,,,,0,0,0,0,,18
General,Crestron,6500461 - CresnetÂ® Hub,1816.0,CresnetÂ® Hub,,,,0,0,0,0,,18
Mounts,Crestron,"6500602 - Rack Mount Kit for up to 3 C2N-HBLOCK and CNPWS-75, 2U",184.0,"Rack Mount Kit for up to 3 C2N-HBLOCK and CNPWS-75, 2U",,,,0,0,0,0,,18
General,Crestron,6511816 - 4-Seriesâ¢ Control System,2420.0,4-Seriesâ¢ Control System,,,,0,0,0,0,,18
General,Crestron,6511817 - 4-Seriesâ¢ Control System,3388.0,4-Seriesâ¢ Control System,,,,0,0,0,0,,18
Control,Crestron,6512254 - 4-Seriesâ¢ Control Processor for Crestron HomeÂ® OS,2178.0,4-Seriesâ¢ Control Processor for Crestron HomeÂ® OS,,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6505329 - CresFiberÂ® 8G Multimode Fiber Optic Cable, 50/125 x4 breakout, plenum, 1000 ft spool",2904.0,"CresFiberÂ® 8G Multimode Fiber Optic Cable, 50/125 x4 breakout, plenum, 1000 ft spool
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6505668 - Connectors for CresFiberÂ® 8G Single-Mode Fiber Optic Cable, LC, 12-Pack",582.0,"Connectors for CresFiberÂ® 8G Single-Mode Fiber Optic Cable, LC, 12-Pack
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6503955 - Connectors for CresFiberÂ® 8G Multimode Fiber Optic Cable, SC 50Âµm, 12-Pack",692.0,"Connectors for CresFiberÂ® 8G Multimode Fiber Optic Cable, SC 50Âµm, 12-Pack
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6503542 - CresFiberÂ® Simplex Fiber Optic Cable Assembly, 50/125, SC, Plenum, 12 ft",38.0,"CresFiberÂ® Simplex Fiber Optic Cable Assembly, 50/125, SC, Plenum, 12 ft
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6503541 - CresFiberÂ® Simplex Fiber Optic Cable Assembly, 50/125, SC, Plenum, 6 ft",34.0,"CresFiberÂ® Simplex Fiber Optic Cable Assembly, 50/125, SC, Plenum, 6 ft
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,6503954 - CresFiberÂ® Termination Kit (AFL TelecommunicationsÂ®),7080.0,"CresFiberÂ® Termination Kit (AFL TelecommunicationsÂ®)
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6500492 - CresnetÂ® âHigh-Powerâ Control Cable, Non-Plenum, Teal, 1000 ft (304 m) spool",2058.0,"CresnetÂ® âHigh-Powerâ Control Cable, Non-Plenum, Teal, 1000 ft (304 m) spool",,,,0,0,0,0,,18
Cables,Crestron,"6500494 - CresnetÂ® Control Cable, Non-Plenum, Black, 500 ft (152 m) box",304.0,"CresnetÂ® Control Cable, Non-Plenum, Black, 500 ft (152 m) box",,,,0,0,0,0,,18
Cables,Crestron,"6500794 - CresnetÂ® Control Cable, Non-Plenum, Teal, 1000 ft (304 m) spool",606.0,"CresnetÂ® Control Cable, Non-Plenum, Teal, 1000 ft (304 m) spool",,,,0,0,0,0,,18
Cables,Crestron,"6508327 - CresnetÂ® Control Cable, Non-Plenum, White, 500 ft (152 m) spool",304.0,"CresnetÂ® Control Cable, Non-Plenum, White, 500 ft (152 m) spool",,,,0,0,0,0,,18
Cables,Crestron,"6500184 - CresnetÂ® Control Cable, Plenum-Rated, Black, 500 ft (152 m) spool",546.0,"CresnetÂ® Control Cable, Plenum-Rated, Black, 500 ft (152 m) spool",,,,0,0,0,0,,18
Cables,Crestron,"6500941 - CresnetÂ® Control Cable, Plenum-Rated, Teal, 1000 ft (304 m) spool",1090.0,"CresnetÂ® Control Cable, Plenum-Rated, Teal, 1000 ft (304 m) spool",,,,0,0,0,0,,18
Infrastructure,Crestron,"6510781 - Power Pack for CSM-QMTDC Series Motors, 24 VDC, 40 W, International",0.0,"Power Pack for CSM-QMTDC Series Motors, 24 VDC, 40 W, International",,,,0,40,0,0,,18
General,Crestron,6509988 - CrestronÂ® Shade Fabric Book Collection,1320.0,CrestronÂ® Shade Fabric Book Collection,,,crestron_ecosystem,0,0,0,0,,18
General,Crestron,6512369 - CrestronÂ® Shade Fabric Sample Decks,550.0,CrestronÂ® Shade Fabric Sample Decks,,,crestron_ecosystem,0,0,0,0,,18
General,Crestron,6509987 - CrestronÂ® Horizontal Sheers Fabric Sample Binder,122.0,CrestronÂ® Horizontal Sheers Fabric Sample Binder,,,crestron_ecosystem,0,0,0,0,,18
General,Crestron,6501813 - IR Learner,242.0,IR Learner,,,,0,0,0,0,,18
General,Crestron,6507101 - Digital Graphics Engine 100,2420.0,Digital Graphics Engine 100,,,,0,0,0,0,,18
General,Crestron,6513076 - Digital Graphics Engine 1000,3300.0,Digital Graphics Engine 1000,,,,0,0,0,0,,18
General,Crestron,"6502358 - 4 Channel Dimmer, 1 Feed, DIN Rail Mount",740.0,"4 Channel Dimmer, 1 Feed, DIN Rail Mount",,,,0,0,0,0,,18
General,Crestron,"6501748 - 4 Channel Universal Dimmer, 1 Feed, DIN Rail Mount",1452.0,"4 Channel Universal Dimmer, 1 Feed, DIN Rail Mount",,,,0,0,0,0,,18
General,Crestron,"6508087 - 8-Zone Radiant Heat Thermostat, DIN Rail Mount",848.0,"8-Zone Radiant Heat Thermostat, DIN Rail Mount",,,,0,0,0,0,,18
General,Crestron,"6508086 - 2 Channel RGBW LED Dimmer, DIN Rail Mount",788.0,"2 Channel RGBW LED Dimmer, DIN Rail Mount",,,,0,0,0,0,,18
General,Crestron,"6501745 - DIN Rail Motor Control, 2 feeds, 2 channels",304.0,"DIN Rail Motor Control, 2 feeds, 2 channels",,,,0,0,0,0,,18
General,Crestron,"6501749 - 4 Channel 0-10V Dimmer, 4 Feeds, DIN Rail Mount",716.0,"4 Channel 0-10V Dimmer, 4 Feeds, DIN Rail Mount",,,,0,0,0,0,,18
Infrastructure,Crestron,6503776 - DIN Rail High-Voltage Switch with Digital Inputs,352.0,DIN Rail High-Voltage Switch with Digital Inputs,,,,0,0,0,0,,18
General,Crestron,6501743 - DIN Rail Analog Output Module,776.0,DIN Rail Analog Output Module,,,,0,0,0,0,,18
General,Crestron,6510417 - 4-Seriesâ¢ DIN Rail Control System,1816.0,4-Seriesâ¢ DIN Rail Control System,,,,0,0,0,0,,18
General,Crestron,6512607 - 4-Seriesâ¢ DIN Rail Control System for Crestron HomeÂ® OS,1650.0,4-Seriesâ¢ DIN Rail Control System for Crestron HomeÂ® OS,,,crestron_ecosystem,0,0,0,0,,18
General,Crestron,6501750 - DIN Rail Cresnet Distribution Block,184.0,DIN Rail Cresnet Distribution Block,,,,0,0,0,0,,18
General,Crestron,6507140 - Ethernet to CresnetÂ® Network Bridge with PoE,668.0,Ethernet to CresnetÂ® Network Bridge with PoE,,poe,,0,0,0,0,,18
General,Crestron,6503777 - DIN Rail 2-Channel DALIÂ® Interface,968.0,DIN Rail 2-Channel DALIÂ® Interface,,,,0,0,0,0,,18
Mounts,Crestron,"6505323 - Enclosure for DIN Rail Devices, 2 DIN Rails, 18 M Wide",340.0,"Enclosure for DIN Rail Devices, 2 DIN Rails, 18 M Wide",,,,0,0,0,0,,18
Mounts,Crestron,6511042 - DIN Rail Enclosure with 2 DIN Rails and 2 Cover Openings,364.0,DIN Rail Enclosure with 2 DIN Rails and 2 Cover Openings,,,,0,0,0,0,,18
Mounts,Crestron,"6505324 - Enclosure for DIN Rail Devices, 3 DIN Rails, 18 M Wide",606.0,"Enclosure for DIN Rail Devices, 3 DIN Rails, 18 M Wide",,,,0,0,0,0,,18
Mounts,Crestron,"6505325 - Enclosure for DIN Rail Devices, 6 DIN Rails, 18 M Wide",968.0,"Enclosure for DIN Rail Devices, 6 DIN Rails, 18 M Wide",,,,0,0,0,0,,18
Mounts,Crestron,6511044 - DIN Rail Enclosure with 6 DIN Rails and 5 Cover Openings,1066.0,DIN Rail Enclosure with 6 DIN Rails and 5 Cover Openings,,,,0,0,0,0,,18
General,Crestron,6501751 - DIN Rail Cresnet Distribution Hub,364.0,DIN Rail Cresnet Distribution Hub,,,,0,0,0,0,,18
General,Crestron,6501744 - DIN Rail Versiport Module,450.0,DIN Rail Versiport Module,,,,0,0,0,0,,18
General,Crestron,"6513017 - KNX Secure IP Gateway, DIN Rail Mount",628.0,"KNX Secure IP Gateway, DIN Rail Mount",,,,0,0,0,0,,18
General,Crestron,6508951 - DIN Rail Redundancy Module,484.0,DIN Rail Redundancy Module,,,,0,0,0,0,,18
Infrastructure,Crestron,"6505260 - DIN Rail 30 Watt Cresnet Power Supply, 277V",218.0,"DIN Rail 30 Watt Cresnet Power Supply, 277V",,,,0,30,0,0,,18
Infrastructure,Crestron,6507733 - DIN Rail 60 Watt CresnetÂ® Power Supply,256.0,DIN Rail 60 Watt CresnetÂ® Power Supply,,,,0,60,0,0,,18
General,Crestron,6508214 - ENTTEC DIN ETHERGATE â Ethernet to DMX Converter,1452.0,ENTTEC DIN ETHERGATE â Ethernet to DMX Converter,,,,0,0,0,0,,18
General,Crestron,"6509627 - Heating, Cooling, and Relative Humidity Thermostat, DIN Rail Mount",606.0,"Heating, Cooling, and Relative Humidity Thermostat, DIN Rail Mount",,,,0,0,0,0,,18
General,Crestron,6508159 - DIN Rail Heating & Cooling Fan-Coil Thermostat,726.0,DIN Rail Heating & Cooling Fan-Coil Thermostat,,,,0,0,0,0,,18
Cables,Crestron,"6506749 - Connectors with Wire Guide for DM-CBL-8G DigitalMedia 8Gâ¢ Cable, 100-Pack",606.0,"Connectors with Wire Guide for DM-CBL-8G DigitalMedia 8Gâ¢ Cable, 100-Pack
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,6506750 - Crimping Tool for DM-8G-CONN-WG,146.0,"Crimping Tool for DM-8G-CONN-WG
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,6506829 - Starter Package including DM-8G-CRIMP-WG Crimping Tool and 100-Pack of DM-8G-CONN-WG Connectors,668.0,"Starter Package including DM-8G-CRIMP-WG Crimping Tool and 100-Pack of DM-8G-CONN-WG Connectors
 [Limited Supply]",,,,0,0,0,0,,18
Control,Crestron,"6508072 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Input Card for DMÂ® Switchers, HDBaseTÂ® Compatible",1332.0,"DigitalMedia 8G+Â® 4K60 4:4:4 HDR Input Card for DMÂ® Switchers, HDBaseTÂ® Compatible
 [Limited Supply]",4k,,,0,0,0,0,,18
Control,Crestron,"6508073 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Input Card w/Downmixing for DMÂ® Switchers, HDBaseTÂ® Compatible",1574.0,"DigitalMedia 8G+Â® 4K60 4:4:4 HDR Input Card w/Downmixing for DMÂ® Switchers, HDBaseTÂ® Compatible
 [Limited Supply]",4k,,,0,0,0,0,,18
Control,Crestron,6508074 - 2-Channel DigitalMedia 8G+Â® 4K60 4:4:4 HDR Output Card for DMÂ® Switchers,1654.0,"2-Channel DigitalMedia 8G+Â® 4K60 4:4:4 HDR Output Card for DMÂ® Switchers
 [Limited Supply]",4k,,,0,0,0,0,,18
Control,Crestron,6508070 - HDMIÂ® 4K60 4:4:4 HDR Input Card for DMÂ® Switchers,968.0,"HDMIÂ® 4K60 4:4:4 HDR Input Card for DMÂ® Switchers
 [Limited Supply]",4k,,,0,0,0,0,,18
Control,Crestron,6508071 - HDMIÂ® 4K60 4:4:4 HDR Input Card w/Downmixing for DMÂ® Switchers,1210.0,"HDMIÂ® 4K60 4:4:4 HDR Input Card w/Downmixing for DMÂ® Switchers
 [Limited Supply]",4k,,,0,0,0,0,,18
Control,Crestron,6508075 - 2-Channel HDMIÂ® 4K60 4:4:4 HDR Scaling Output Card for DMÂ® Switchers,2178.0,"2-Channel HDMIÂ® 4K60 4:4:4 HDR Scaling Output Card for DMÂ® Switchers
 [Limited Supply]",4k,,,0,0,0,0,,18
Cables,Crestron,"6504396 - DigitalMedia 8Gâ¢ Cable, non-plenum, 500 ft spool",436.0,"DigitalMedia 8Gâ¢ Cable, non-plenum, 500 ft spool
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6506541 - DigitalMedia 8Gâ¢ Cable, plenum, 1000 ft spool",1452.0,"DigitalMedia 8Gâ¢ Cable, plenum, 1000 ft spool
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6504397 - DigitalMedia 8Gâ¢ Cable, plenum, 500 ft spool",726.0,"DigitalMedia 8Gâ¢ Cable, plenum, 500 ft spool
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6507339 - DigitalMediaâ¢ Ultra Cable, Non-Plenum Type CMR, 1000 ft spool",1162.0,"DigitalMediaâ¢ Ultra Cable, Non-Plenum Type CMR, 1000 ft spool",,,,0,0,0,0,,18
Cables,Crestron,"6507338 - DigitalMediaâ¢ Ultra Cable, Non-Plenum Type CMR, 500 ft spool",582.0,"DigitalMediaâ¢ Ultra Cable, Non-Plenum Type CMR, 500 ft spool",,,,0,0,0,0,,18
Cables,Crestron,"6509816 - DigitalMediaâ¢ Ultra Cable, Plenum Type CMP, Black, 1000 ft spool",4840.0,"DigitalMediaâ¢ Ultra Cable, Plenum Type CMP, Black, 1000 ft spool",,,,0,0,0,0,,18
Cables,Crestron,"6507645 - DigitalMediaâ¢ Ultra Patch Cable, 1.5 ft (0.45 m)",38.0,"DigitalMediaâ¢ Ultra Patch Cable, 1.5 ft (0.45 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507638 - DigitalMediaâ¢ Ultra Patch Cable, 10 ft (3 m)",66.0,"DigitalMediaâ¢ Ultra Patch Cable, 10 ft (3 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507639 - DigitalMediaâ¢ Ultra Patch Cable, 15 ft (4.5 m)",74.0,"DigitalMediaâ¢ Ultra Patch Cable, 15 ft (4.5 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507640 - DigitalMediaâ¢ Ultra Patch Cable, 20 ft (6 m)",86.0,"DigitalMediaâ¢ Ultra Patch Cable, 20 ft (6 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507646 - DigitalMediaâ¢ Ultra Patch Cable, 3 ft (0.9 m)",44.0,"DigitalMediaâ¢ Ultra Patch Cable, 3 ft (0.9 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507636 - DigitalMediaâ¢ Ultra Patch Cable, 5 ft (1.5 m)",54.0,"DigitalMediaâ¢ Ultra Patch Cable, 5 ft (1.5 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507641 - DigitalMediaâ¢ Ultra Patch Cable, 50 ft (15 m)",122.0,"DigitalMediaâ¢ Ultra Patch Cable, 50 ft (15 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507637 - DigitalMediaâ¢ Ultra Patch Cable, 7 ft (2.1 m)",60.0,"DigitalMediaâ¢ Ultra Patch Cable, 7 ft (2.1 m)",,,,0,0,0,0,,18
Cables,Crestron,"6507337 - DigitalMediaâ¢ Ultra Cable, Plenum Type CMP, 1000 ft spool",4840.0,"DigitalMediaâ¢ Ultra Cable, Plenum Type CMP, 1000 ft spool",,,,0,0,0,0,,18
Cables,Crestron,"6507336 - DigitalMediaâ¢ Ultra Cable, Plenum Type CMP, 500 ft spool",2420.0,"DigitalMediaâ¢ Ultra Cable, Plenum Type CMP, 500 ft spool",,,,0,0,0,0,,18
Control,Crestron,"6507303 - CPU Card for 8X8, 16X16, and 32X32 DigitalMediaâ¢ Switchers",1210.0,"CPU Card for 8X8, 16X16, and 32X32 DigitalMediaâ¢ Switchers
 [Limited Supply]",,,,0,0,0,0,,18
Control,Crestron,6507169 - 2-Channel HDMIÂ® Output Card for DMÂ® Switchers,848.0,"2-Channel HDMIÂ® Output Card for DMÂ® Switchers
 [Limited Supply]",,,,0,0,0,0,,18
General,Crestron,6503172 - DigitalMediaâ¢ Card Interface,484.0,"DigitalMediaâ¢ Card Interface
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6511276 - Connectors for DigitalMediaâ¢ Ultra Cables, 20 Pack",630.0,"Connectors for DigitalMediaâ¢ Ultra Cables, 20 Pack",,,,0,0,0,0,,18
General,Crestron,"6507958 - DigitalMediaâ¢ Ultra Keystone RJ-45 Jack, 20-Pack w/Termination Tool",606.0,"DigitalMediaâ¢ Ultra Keystone RJ-45 Jack, 20-Pack w/Termination Tool",,,,0,0,0,0,,18
General,Crestron,"6507644 - DigitalMediaâ¢ Ultra Keystone RJ45 Jack, 50-Pack w/Termination Tool",1452.0,"DigitalMediaâ¢ Ultra Keystone RJ45 Jack, 50-Pack w/Termination Tool",,,,0,0,0,0,,18
