brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Extron,70-1076-62,"70-1076-62 - AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",General AV,Uncategorized,11160.0,0.0,Not Specified,"AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",18,
Extron,70-1076-72,"70-1076-72 - AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",General AV,Uncategorized,15360.0,0.0,Not Specified,"AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",18,
Extron,70-1238-72,"70-1238-72 - AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",General AV,Uncategorized,15360.0,0.0,Not Specified,"AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",18,
Extron,60-1385-04,"60-1385-04 - AC Module, Australia",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, Australia",18,
Extron,60-1385-13,"60-1385-13 - AC Module, Brazil",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, Brazil",18,
Extron,60-1385-11,"60-1385-11 - AC Module, China",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, China",18,
Extron,60-1385-03,"60-1385-03 - AC Module, Central Europe",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, Central Europe",18,
Extron,60-1385-06,"60-1385-06 - AC Module, France",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, France",18,
Extron,60-1385-07,"60-1385-07 - AC Module, Italy",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, Italy",18,
Extron,60-1385-12,"60-1385-12 - AC Module, Japan",General AV,Uncategorized,15360.0,0.0,Not Specified,"AC Module, Japan",18,
Extron,60-1385-10,"60-1385-10 - AC Module, Multi-Region",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, Multi-Region",18,
Extron,60-1385-05,"60-1385-05 - AC Module, Switzerland",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, Switzerland",18,
Extron,60-1385-02,"60-1385-02 - AC Module, UK",General AV,Uncategorized,22320.0,0.0,Not Specified,"AC Module, UK",18,
Extron,60-1889-20,"60-1889-20 - 2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",General AV,Uncategorized,26160.0,0.0,Not Specified,"2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",18,
Extron,60-1939-02,"60-1939-02 - Double Space MAAP - Black: AC Power Module, US Style",General AV,Uncategorized,12480.0,0.0,Not Specified,"Double Space MAAP - Black: AC Power Module, US Style",18,
Extron,60-1934-02,"60-1934-02 - One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",Infrastructure,Network Switch,14040.0,0.0,Not Specified,"One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",18,
Extron,70-568-02,"70-568-02 - One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",Infrastructure,Network Switch,19080.0,0.0,Not Specified,"One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",18,
Extron,70-658-02,"70-658-02 - One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",Infrastructure,Network Switch,19080.0,0.0,Not Specified,"One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",18,
Extron,60-1935-02,"60-1935-02 - Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",Infrastructure,Network Switch,14040.0,0.0,Not Specified,"Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",18,
Extron,60-1940-02,"60-1940-02 - Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",Infrastructure,Network Switch,15360.0,0.0,Not Specified,"Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",18,
Extron,60-1384-04,"60-1384-04 - AC+USB Module, Australia",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, Australia",18,
Extron,60-1384-11,"60-1384-11 - AC+USB Module, China",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, China",18,
Extron,60-1384-09,"60-1384-09 - AC+USB Module, Denmark",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, Denmark",18,
Extron,60-1384-03,"60-1384-03 - AC+USB Module, Central Europe",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, Central Europe",18,
Extron,60-1384-06,"60-1384-06 - AC+USB Module, France",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, France",18,
Extron,60-1384-07,"60-1384-07 - AC+USB Module, Italy",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, Italy",18,
Extron,60-1384-10,"60-1384-10 - AC+USB Module, Multi-Region",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, Multi-Region",18,
Extron,60-1384-05,"60-1384-05 - AC+USB Module, Switzerland",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, Switzerland",18,
Extron,60-1384-02,"60-1384-02 - AC+USB Module, UK",General AV,Uncategorized,29280.0,0.0,Not Specified,"AC+USB Module, UK",18,
Extron,60-1890-20,"60-1890-20 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",General AV,Uncategorized,40800.0,0.0,Not Specified,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",18,
Extron,60-1890-01,"60-1890-01 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",General AV,Uncategorized,34440.0,0.0,Not Specified,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",18,
Extron,60-1782-04,"60-1782-04 - Australia (1) AC, (1) USB-C, & (1) USB-A Outlets",General AV,Uncategorized,37560.0,0.0,Not Specified,"Australia (1) AC, (1) USB-C, & (1) USB-A Outlets",18,
Extron,60-1782-03,"60-1782-03 - AC+USB-C+USB-A, EU",General AV,Uncategorized,35040.0,0.0,Not Specified,"AC+USB-C+USB-A, EU",18,
Extron,60-1782-06,"60-1782-06 - AC+USB-C+USB-A, FR",General AV,Uncategorized,35040.0,0.0,Not Specified,"AC+USB-C+USB-A, FR",18,
Extron,60-1782-10,"60-1782-10 - AC+USB-C+USB-A, MULTI",General AV,Uncategorized,35040.0,0.0,Not Specified,"AC+USB-C+USB-A, MULTI",18,
Extron,60-1782-02,"60-1782-02 - AC+USB-C+USB-A, UK",General AV,Uncategorized,35040.0,0.0,Not Specified,"AC+USB-C+USB-A, UK",18,
Extron,60-1891-20,"60-1891-20 - US (2) AC & (1) USBA, (1) USBC Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",General AV,Uncategorized,44520.0,0.0,Not Specified,"US (2) AC & (1) USBA, (1) USBC Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",18,
Extron,60-1891-01,"60-1891-01 - US (2) AC, (1) USBC, (1) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",General AV,Uncategorized,38880.0,0.0,Not Specified,"US (2) AC, (1) USBC, (1) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",18,
Extron,60-1643-03,60-1643-03 - Audio Control Panel with Volume and 6 Control Buttons â US 2-Gang,General AV,Uncategorized,33720.0,0.0,Not Specified,Audio Control Panel with Volume and 6 Control Buttons â US 2-Gang,18,
Extron,60-1860-01,60-1860-01 - Audio Control Panel with 5 Buttons - Decorator-Style,General AV,Uncategorized,26760.0,0.0,Not Specified,Audio Control Panel with 5 Buttons - Decorator-Style,18,
Extron,60-1645-13,60-1645-13 - Audio Control Panel with 6 Buttons â Decorator-Style,General AV,Uncategorized,26760.0,0.0,Not Specified,Audio Control Panel with 6 Buttons â Decorator-Style,18,
Extron,60-1645-33,60-1645-33 - Audio Control Panel with 6 Buttons â Flex55 and EU,General AV,Uncategorized,26760.0,0.0,Not Specified,Audio Control Panel with 6 Buttons â Flex55 and EU,18,
Extron,60-1861-01,60-1861-01 - Audio Control Panel with Volume and Mute - Decorator-Style,General AV,Uncategorized,26760.0,0.0,Not Specified,Audio Control Panel with Volume and Mute - Decorator-Style,18,
Extron,60-1861-31,60-1861-31 - Audio Control Panel with Volume and Mute - Flex55 and EU,General AV,Uncategorized,26760.0,0.0,Not Specified,Audio Control Panel with Volume and Mute - Flex55 and EU,18,
Extron,70-1341-01,70-1341-01 - Replacement Air Filter Kit for XPA Ultra FX Amps - 10 Pack,Audio,Amplifier,4560.0,0.0,Not Specified,Replacement Air Filter Kit for XPA Ultra FX Amps - 10 Pack,18,
Extron,70-1244-12,70-1244-12 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,General AV,Uncategorized,7560.0,0.0,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,18,
Extron,70-1244-13,70-1244-13 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,General AV,Uncategorized,7560.0,0.0,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,18,
Extron,70-1244-22,70-1244-22 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,General AV,Uncategorized,8160.0,0.0,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,18,
Extron,70-1244-23,70-1244-23 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,General AV,Uncategorized,8160.0,0.0,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,18,
Extron,70-1244-32,70-1244-32 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,General AV,Uncategorized,9000.0,0.0,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,18,
Extron,70-1244-33,70-1244-33 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,General AV,Uncategorized,9000.0,0.0,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,18,
Extron,60-1731-01,60-1731-01 - 4K/60 HDMI Annotation Processor with USB Extension,General AV,Uncategorized,576120.0,0.0,Not Specified,4K/60 HDMI Annotation Processor with USB Extension,18,
Extron,60-738-01,60-738-01 - Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,Cables & Connectivity,Adapter / Dongle,5280.0,0.0,Not Specified,Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,18,
Extron,60-739-01,60-739-01 - Passive Audio Summing Adapter with RCA Inputs and Unbalanced Output,Cables & Connectivity,Adapter / Dongle,5280.0,0.0,Not Specified,Passive Audio Summing Adapter with RCA Inputs and Unbalanced Output,18,
Extron,60-740-01,60-740-01 - Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,Cables & Connectivity,Adapter / Dongle,5280.0,0.0,Not Specified,Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,18,
Extron,60-804-01,60-804-01 - Passive Audio Summing Adapter with RCA Inputs and Balanced/Unbalanced Output,Cables & Connectivity,Adapter / Dongle,5280.0,0.0,Not Specified,Passive Audio Summing Adapter with RCA Inputs and Balanced/Unbalanced Output,18,
Extron,60-552-30,60-552-30 - Quad Active Audio Summing Amplifier with RCA Inputs,Audio,Amplifier,23640.0,0.0,Not Specified,Quad Active Audio Summing Amplifier with RCA Inputs,18,
Extron,60-552-20,60-552-20 - Quad Active Audio Summing Amplifier with Captive Screw Inputs,Audio,Amplifier,26160.0,0.0,Not Specified,Quad Active Audio Summing Amplifier with Captive Screw Inputs,18,
Extron,70-1357-01,70-1357-01 - Amplifier Tile Bridge Ceiling Mount Kit,Audio,Amplifier,7080.0,0.0,Not Specified,Amplifier Tile Bridge Ceiling Mount Kit,18,
Extron,70-1179-02,70-1179-02 - Half-size Flex55 Module; Black,General AV,Uncategorized,6000.0,0.0,Not Specified,Half-size Flex55 Module; Black,18,
Extron,70-1179-03,70-1179-03 - Half-size Flex55 Module; White,General AV,Uncategorized,6000.0,0.0,Not Specified,Half-size Flex55 Module; White,18,
Extron,70-1128-02,"70-1128-02 - AVEdge No AC, Black",General AV,Uncategorized,34800.0,0.0,Not Specified,"AVEdge No AC, Black",18,
Extron,60-1690-01,60-1690-01 - 16 Output Audio Expansion Interface,General AV,Uncategorized,80880.0,0.0,Not Specified,16 Output Audio Expansion Interface,18,
Extron,60-1753-01,60-1753-01 - Two Output Dante Audio Interface,General AV,Uncategorized,43920.0,0.0,Not Specified,Two Output Dante Audio Interface,18,
Extron,60-1627-11,"60-1627-11 - 2 Input, 2 Output Dante Audio Interface",General AV,Uncategorized,63000.0,0.0,Not Specified,"2 Input, 2 Output Dante Audio Interface",18,
Extron,60-1947-01,"60-1947-01 - 2x2 Dante Audio Interface, Decorator Style",General AV,Uncategorized,68160.0,0.0,Not Specified,"2x2 Dante Audio Interface, Decorator Style",18,
Extron,60-1942-22,60-1942-22 - AXI 22 AT D Plus & WPD 102 XLRM Kit - Black,General AV,Uncategorized,81480.0,0.0,Not Specified,AXI 22 AT D Plus & WPD 102 XLRM Kit - Black,18,
Extron,60-1942-23,60-1942-23 - AXI 22 AT D Plus & WPD 102 XLRM Kit - White,General AV,Uncategorized,81480.0,0.0,Not Specified,AXI 22 AT D Plus & WPD 102 XLRM Kit - White,18,
Extron,60-1628-11,"60-1628-11 - 4 In, 4 Out Dante Audio Interface w/ DDM & AES67",General AV,Uncategorized,78240.0,0.0,Not Specified,"4 In, 4 Out Dante Audio Interface w/ DDM & AES67",18,
Extron,33-1344-01,33-1344-01 - IPI Panel Button Labels,General AV,Uncategorized,1680.0,0.0,Not Specified,IPI Panel Button Labels,18,
Extron,33-1762-01,"33-1762-01 - Text and Icon Labels, Sheet 1",General AV,Uncategorized,840.0,0.0,Not Specified,"Text and Icon Labels, Sheet 1",18,
Extron,70-1007-01,"70-1007-01 - Back Box for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",General AV,Uncategorized,14160.0,0.0,Not Specified,"Back Box for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",18,
Extron,70-690-01,"70-690-01 - Back Box for TLP 700MV, TLP Pro 1220MG, TLP Pro 1520MG, and TLP Pro 1720MG",General AV,Uncategorized,11880.0,0.0,Not Specified,"Back Box for TLP 700MV, TLP Pro 1220MG, TLP Pro 1520MG, and TLP Pro 1720MG",18,
Extron,70-971-01,"70-971-01 - Back Box for the TLP 710MV, TLP Pro 720M, and TLP Pro 1022M",General AV,Uncategorized,11880.0,0.0,Not Specified,"Back Box for the TLP 710MV, TLP Pro 720M, and TLP Pro 1022M",18,
Extron,70-1268-01,"70-1268-01 - Back can pre-install kit for SF 26CT, back can only, pair, 1 of 2",General AV,Uncategorized,22320.0,0.0,Not Specified,"Back can pre-install kit for SF 26CT, back can only, pair, 1 of 2",18,
Extron,70-1256-11,"70-1256-11 - Back can pre-install kit for SF 3C LP, back can only, Pair, 1 of 2",General AV,Uncategorized,13440.0,0.0,Not Specified,"Back can pre-install kit for SF 3C LP, back can only, Pair, 1 of 2",18,
Extron,70-1256-01,"70-1256-01 - Back can pre-install kit for SF 3CT LP, back can only, Pair, 1 of 2",General AV,Uncategorized,13440.0,0.0,Not Specified,"Back can pre-install kit for SF 3CT LP, back can only, Pair, 1 of 2",18,
Extron,70-1154-02,70-1154-02 - Black,General AV,Uncategorized,1680.0,0.0,Not Specified,Black,18,
Extron,70-1154-03,70-1154-03 - White,General AV,Uncategorized,1680.0,0.0,Not Specified,White,18,
Extron,70-1154-32,70-1154-32 - Half-size Flex55 Module; Black,General AV,Uncategorized,1680.0,0.0,Not Specified,Half-size Flex55 Module; Black,18,
Extron,70-1154-33,70-1154-33 - Half-size Flex55 Module; White,General AV,Uncategorized,1680.0,0.0,Not Specified,Half-size Flex55 Module; White,18,
Extron,70-090-12,70-090-12 - Double Space AAP - Black: Blank Plate,General AV,Uncategorized,1680.0,0.0,Not Specified,Double Space AAP - Black: Blank Plate,18,
Extron,70-090-22,70-090-22 - Double Space AAP - White: Blank Plate,General AV,Uncategorized,1680.0,0.0,Not Specified,Double Space AAP - White: Blank Plate,18,
Extron,70-315-12,70-315-12 - Double Space MAAP - Black: Blank Plate,General AV,Uncategorized,1680.0,0.0,Not Specified,Double Space MAAP - Black: Blank Plate,18,
Extron,70-315-22,70-315-22 - Double Space MAAP - White: Blank Plate,General AV,Uncategorized,1680.0,0.0,Not Specified,Double Space MAAP - White: Blank Plate,18,
Extron,70-090-14,70-090-14 - Quad Space AAP - Black: Blank Plate,General AV,Uncategorized,3120.0,0.0,Not Specified,Quad Space AAP - Black: Blank Plate,18,
Extron,70-090-24,70-090-24 - Quad Space AAP - White: Blank Plate,General AV,Uncategorized,3120.0,0.0,Not Specified,Quad Space AAP - White: Blank Plate,18,
Extron,70-315-14,70-315-14 - Quad Space MAAP - Black: Blank Plate,General AV,Uncategorized,3120.0,0.0,Not Specified,Quad Space MAAP - Black: Blank Plate,18,
Extron,70-090-11,70-090-11 - Single Space AAP - Black: Blank Plate,General AV,Uncategorized,1800.0,0.0,Not Specified,Single Space AAP - Black: Blank Plate,18,
Extron,70-090-21,70-090-21 - Single Space AAP - White: Blank Plate,General AV,Uncategorized,1800.0,0.0,Not Specified,Single Space AAP - White: Blank Plate,18,
Extron,70-315-11,70-315-11 - Single Space MAAP - Black: Blank Plate,General AV,Uncategorized,1800.0,0.0,Not Specified,Single Space MAAP - Black: Blank Plate,18,
Extron,70-315-21,70-315-21 - Single Space MAAP - White: Blank Plate,General AV,Uncategorized,1800.0,0.0,Not Specified,Single Space MAAP - White: Blank Plate,18,
Extron,70-315-13,70-315-13 - Triple Space MAAP - Black: Blank Plate,General AV,Uncategorized,3120.0,0.0,Not Specified,Triple Space MAAP - Black: Blank Plate,18,
Extron,70-315-23,70-315-23 - Triple Space MAAP - White: Blank Plate,General AV,Uncategorized,3120.0,0.0,Not Specified,Triple Space MAAP - White: Blank Plate,18,
Extron,70-1019-02,70-1019-02 - Double Space AAP - Black,General AV,Uncategorized,2400.0,0.0,Not Specified,Double Space AAP - Black,18,
Extron,70-1021-02,70-1021-02 - Double Space MAAP - Black,General AV,Uncategorized,2400.0,0.0,Not Specified,Double Space MAAP - Black,18,
Extron,70-491-10,70-491-10 - Single Space AAP â Black: Blank Plate with Two Keystone Openings,General AV,Uncategorized,2400.0,0.0,Not Specified,Single Space AAP â Black: Blank Plate with Two Keystone Openings,18,
Extron,70-491-20,70-491-20 - Single Space AAP â White: Blank Plate with Two Keystone Openings,General AV,Uncategorized,2400.0,0.0,Not Specified,Single Space AAP â White: Blank Plate with Two Keystone Openings,18,
Extron,70-1020-02,70-1020-02 - Double Space AAP - Black,General AV,Uncategorized,2400.0,0.0,Not Specified,Double Space AAP - Black,18,
Extron,100-335-01,"100-335-01 - 75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 100",General AV,Uncategorized,19080.0,0.0,Not Specified,"75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 100",18,
Extron,100-250-01,"100-250-01 - 75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 50",General AV,Uncategorized,9360.0,0.0,Not Specified,"75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 50",18,
Extron,100-250-02,"100-250-02 - 75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 500",General AV,Uncategorized,92880.0,0.0,Not Specified,"75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 500",18,
Extron,100-257-01,"100-257-01 - 75 Ohm BNC Male Crimp Connectors for RG59 Cable, Qty. 50",General AV,Uncategorized,9360.0,0.0,Not Specified,"75 Ohm BNC Male Crimp Connectors for RG59 Cable, Qty. 50",18,
Extron,100-226-01,100-226-01 - BNC Female to RCA Male Adapter - Qty.10,Cables & Connectivity,Adapter / Dongle,1920.0,0.0,Not Specified,BNC Female to RCA Male Adapter - Qty.10,18,
Extron,33-2254-01,33-2254-01 - Text and Braille Labels,General AV,Uncategorized,2400.0,0.0,Not Specified,Text and Braille Labels,18,
Extron,60-1370-01,60-1370-01 - Two Channel Audio BUC - Balanced and Unbalanced Converter,Signal Management,Converter / Scaler,22920.0,0.0,Not Specified,Two Channel Audio BUC - Balanced and Unbalanced Converter,18,
Extron,70-352-01,70-352-01 - Replacement Caps for Backlit Buttons,General AV,Uncategorized,720.0,0.0,Not Specified,Replacement Caps for Backlit Buttons,18,
Extron,42-339-02,"42-339-02 - Low-Profile Mount, Single, 8 Ohm, Black",General AV,Uncategorized,88440.0,0.0,Not Specified,"Low-Profile Mount, Single, 8 Ohm, Black",18,
Extron,42-339-03,"42-339-03 - Low-Profile Mount, Single, 8 Ohm, White",General AV,Uncategorized,88440.0,0.0,Not Specified,"Low-Profile Mount, Single, 8 Ohm, White",18,
Extron,42-339-12,"42-339-12 - Low-Profile Mount, Single, 70/100V, Black",General AV,Uncategorized,88440.0,0.0,Not Specified,"Low-Profile Mount, Single, 70/100V, Black",18,
Extron,42-339-13,"42-339-13 - Low-Profile Mount, Single, 70/100V, White",General AV,Uncategorized,88440.0,0.0,Not Specified,"Low-Profile Mount, Single, 70/100V, White",18,
Extron,42-338-02,"42-338-02 - Pan and Tilt Mount, Single, 8 Ohm, Black",General AV,Uncategorized,88440.0,0.0,Not Specified,"Pan and Tilt Mount, Single, 8 Ohm, Black",18,
