brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
Extron,Extron 26-670-03 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 3...,26-670-03,Cables & Connectivity,AV Cable,90.54,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),meter,1,7,18,,False,70
Extron,Extron 26-670-30 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 30...,26-670-30,Cables & Connectivity,AV Cable,133.65,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),meter,1,7,18,,False,70
Extron,Extron 26-670-05 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 5...,26-670-05,Cables & Connectivity,AV Cable,97.72,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),meter,1,7,18,,False,70
Extron,Extron 100-331-01 - 3.5 mm Male Stereo Audio Connector - Qty. 10,100-331-01,General AV,Needs Classification,44.55,Not Specified,3.5 mm Male Stereo Audio Connector - Qty. 10,3.5 mm Male Stereo Audio Connector - Qty. 10,meter,1,14,18,,True,70
Extron,"Extron 100-458-01 - Captive Screw Connectors: 3.5 mm 2 pole, blue, no tail, Qty 10",100-458-01,General AV,Needs Classification,28.74,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, blue, no tail, Qty 10","Captive Screw Connectors: 3.5 mm 2 pole, blue, no tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-455-01 - Captive Screw Connectors: 3.5 mm 2 pole, blue with tail, Qty 10",100-455-01,General AV,Needs Classification,28.74,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, blue with tail, Qty 10","Captive Screw Connectors: 3.5 mm 2 pole, blue with tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-454-01 - Captive Screw Connectors: 3.5 mm 2 pole, orange with tail, Qty 10",100-454-01,General AV,Needs Classification,28.74,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, orange with tail, Qty 10","Captive Screw Connectors: 3.5 mm 2 pole, orange with tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-459-01 - Captive Screw Connectors: 3.5 mm 3 pole, blue, no tail, Qty 10",100-459-01,General AV,Needs Classification,28.74,Not Specified,"Captive Screw Connectors: 3.5 mm 3 pole, blue, no tail, Qty 10","Captive Screw Connectors: 3.5 mm 3 pole, blue, no tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-456-01 - Captive Screw Connectors: 3.5 mm 3 pole, blue with tail, Qty 10",100-456-01,General AV,Needs Classification,28.74,Not Specified,"Captive Screw Connectors: 3.5 mm 3 pole, blue with tail, Qty 10","Captive Screw Connectors: 3.5 mm 3 pole, blue with tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 101-006-01 - Captive Screw Connectors: 3.5 mm 4 pole, blue, no tail, Qty 10",101-006-01,General AV,Needs Classification,37.37,Not Specified,"Captive Screw Connectors: 3.5 mm 4 pole, blue, no tail, Qty 10","Captive Screw Connectors: 3.5 mm 4 pole, blue, no tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-460-01 - Captive Screw Connectors: 3.5 mm 5 pole, blue, no tail, Qty 10",100-460-01,General AV,Needs Classification,37.37,Not Specified,"Captive Screw Connectors: 3.5 mm 5 pole, blue, no tail, Qty 10","Captive Screw Connectors: 3.5 mm 5 pole, blue, no tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-457-01 - Captive Screw Connectors: 3.5 mm 5 pole, blue with tail, Qty 10",100-457-01,General AV,Needs Classification,28.74,Not Specified,"Captive Screw Connectors: 3.5 mm 5 pole, blue with tail, Qty 10","Captive Screw Connectors: 3.5 mm 5 pole, blue with tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 101-007-01 - Captive Screw Connectors: 3.5 mm 6 pole, blue, no tail, Qty 10",101-007-01,General AV,Needs Classification,37.37,Not Specified,"Captive Screw Connectors: 3.5 mm 6 pole, blue, no tail, Qty 10","Captive Screw Connectors: 3.5 mm 6 pole, blue, no tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-463-01 - Captive Screw Connectors: 5.0 mm 2 pole, green, screw lock, Qty 10",100-463-01,General AV,Needs Classification,37.37,Not Specified,"Captive Screw Connectors: 5.0 mm 2 pole, green, screw lock, Qty 10","Captive Screw Connectors: 5.0 mm 2 pole, green, screw lock, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-462-01 - Captive Screw Connectors: 5.0 mm 4 pole, black, no tail, Qty 10",100-462-01,General AV,Needs Classification,37.37,Not Specified,"Captive Screw Connectors: 5.0 mm 4 pole, black, no tail, Qty 10","Captive Screw Connectors: 5.0 mm 4 pole, black, no tail, Qty 10",meter,1,14,18,,True,70
Extron,"Extron 100-464-01 - Captive Screw Connectors: 5.0 mm 4 pole, green, screw lock, Qty 10",100-464-01,General AV,Needs Classification,37.37,Not Specified,"Captive Screw Connectors: 5.0 mm 4 pole, green, screw lock, Qty 10","Captive Screw Connectors: 5.0 mm 4 pole, green, screw lock, Qty 10",meter,1,14,18,,True,70
Extron,Extron 26-571-06 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 12' (3.6 m),26-571-06,Cables & Connectivity,AV Cable,8.62,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 12' (3.6 m),Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 12' (3.6 m),meter,1,7,18,,False,70
Extron,Extron 26-571-01 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 2' (60 cm),26-571-01,Cables & Connectivity,AV Cable,5.75,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 2' (60 cm),Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 2' (60 cm),meter,1,7,18,,False,70
Extron,Extron 26-571-07 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 25' (7.6 m),26-571-07,Cables & Connectivity,AV Cable,11.5,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 25' (7.6 m),Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 25' (7.6 m),meter,1,7,18,,False,70
Extron,Extron 26-571-03 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 6' (1.8 m),26-571-03,Cables & Connectivity,AV Cable,7.19,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 6' (1.8 m),Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 6' (1.8 m),meter,1,7,18,,False,70
Extron,"Extron 26-641-06 - Audio Cable: Two RCA Male to Male Molded, Nickel Plated - 6' (1.8 m)",26-641-06,Cables & Connectivity,AV Cable,10.06,Not Specified,"Audio Cable: Two RCA Male to Male Molded, Nickel Plated - 6' (1.8 m)","Audio Cable: Two RCA Male to Male Molded, Nickel Plated - 6' (1.8 m)",meter,1,7,18,,False,70
Extron,Extron 60-593-02 - Low-Profile AAP Mounting Frame - Black,60-593-02,General AV,Needs Classification,56.05,Not Specified,Low-Profile AAP Mounting Frame - Black,Low-Profile AAP Mounting Frame - Black,meter,1,14,18,,True,70
Extron,Extron 60-593-03 - Low-Profile AAP Mounting Frame - White,60-593-03,General AV,Needs Classification,56.05,Not Specified,Low-Profile AAP Mounting Frame - White,Low-Profile AAP Mounting Frame - White,meter,1,14,18,,True,70
Extron,Extron 60-300-02 - Two-Gang AAP Mounting Frame - Black,60-300-02,General AV,Needs Classification,97.72,Not Specified,Two-Gang AAP Mounting Frame - Black,Two-Gang AAP Mounting Frame - Black,meter,1,14,18,,True,70
Extron,Extron 60-300-03 - Two-Gang AAP Mounting Frame - White,60-300-03,General AV,Needs Classification,97.72,Not Specified,Two-Gang AAP Mounting Frame - White,Two-Gang AAP Mounting Frame - White,meter,1,14,18,,True,70
Extron,Extron 60-301-40 - Two-Gang AAP Mounting Frame for Floor Boxes - Black,60-301-40,General AV,Needs Classification,97.72,Not Specified,Two-Gang AAP Mounting Frame for Floor Boxes - Black,Two-Gang AAP Mounting Frame for Floor Boxes - Black,meter,1,14,18,,True,70
Extron,Extron 60-533-02 - AAP Mounting Frame for MK Boxes - Black,60-533-02,General AV,Needs Classification,97.72,Not Specified,AAP Mounting Frame for MK Boxes - Black,AAP Mounting Frame for MK Boxes - Black,meter,1,14,18,,True,70
Extron,Extron 60-533-03 - AAP Mounting Frame for MK Boxes - White,60-533-03,General AV,Needs Classification,97.72,Not Specified,AAP Mounting Frame for MK Boxes - White,AAP Mounting Frame for MK Boxes - White,meter,1,14,18,,True,70
Extron,Extron 70-727-02 - AAP Mounting Frame for Ackermann UK Floor Boxes - Black,70-727-02,General AV,Needs Classification,63.23,Not Specified,AAP Mounting Frame for Ackermann UK Floor Boxes - Black,AAP Mounting Frame for Ackermann UK Floor Boxes - Black,meter,1,14,18,,True,70
Extron,Extron 60-301-02 - Four-Gang AAP Mounting Frame - Black,60-301-02,General AV,Needs Classification,125.03,Not Specified,Four-Gang AAP Mounting Frame - Black,Four-Gang AAP Mounting Frame - Black,meter,1,14,18,,True,70
Extron,Extron 60-301-03 - Four-Gang AAP Mounting Frame - White,60-301-03,General AV,Needs Classification,125.03,Not Specified,Four-Gang AAP Mounting Frame - White,Four-Gang AAP Mounting Frame - White,meter,1,14,18,,True,70
Extron,Extron 60-531-02 - Six-Gang AAP Mounting Frame - Black,60-531-02,General AV,Needs Classification,160.96,Not Specified,Six-Gang AAP Mounting Frame - Black,Six-Gang AAP Mounting Frame - Black,meter,1,14,18,,True,70
Extron,"Extron 60-302-02 - Half Rack Width, 1U AAP Mounting Frame - Black",60-302-02,Infrastructure,AV Rack,97.72,Not Specified,"Half Rack Width, 1U AAP Mounting Frame - Black","Half Rack Width, 1U AAP Mounting Frame - Black",meter,1,14,18,,False,70
Extron,"Extron 60-632-02 - Full Rack Width, 1U AAP Mounting Frame - Black",60-632-02,Infrastructure,AV Rack,160.96,Not Specified,"Full Rack Width, 1U AAP Mounting Frame - Black","Full Rack Width, 1U AAP Mounting Frame - Black",meter,1,14,18,,False,70
Extron,"Extron 60-633-02 - Full Rack Width, 2U AAP Mounting Frame - Black",60-633-02,Infrastructure,AV Rack,221.32,Not Specified,"Full Rack Width, 2U AAP Mounting Frame - Black","Full Rack Width, 2U AAP Mounting Frame - Black",meter,1,14,18,,False,70
Extron,Extron 70-1069-03 - Three-Gang Mounting Frame for Decorator-Style Modules and AAP Modules,70-1069-03,General AV,Needs Classification,114.97,Not Specified,Three-Gang Mounting Frame for Decorator-Style Modules and AAP Modules,Three-Gang Mounting Frame for Decorator-Style Modules and AAP Modules,meter,1,14,18,,True,70
Extron,Extron 70-1070-03 - Four-Gang Mounting Frame for Decorator-Style Modules and AAP - Architectural...,70-1070-03,General AV,Needs Classification,133.65,Not Specified,Four-Gang Mounting Frame for Decorator-Style Modules and AAP - Architectural Adapter Plates,Four-Gang Mounting Frame for Decorator-Style Modules and AAP - Architectural Adapter Plates,meter,1,14,18,,True,70
Extron,"Extron 70-1076-02 - AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A",70-1076-02,Cables & Connectivity,AV Cable,133.65,Not Specified,"AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A","AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A",meter,1,7,18,,False,70
Extron,"Extron 70-1076-03 - AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A",70-1076-03,Cables & Connectivity,AV Cable,133.65,Not Specified,"AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A","AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A",meter,1,7,18,,False,70
Extron,"Extron 70-1238-02 - AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A",70-1238-02,Cables & Connectivity,AV Cable,133.65,Not Specified,"AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A","AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A",meter,1,7,18,,False,70
Extron,"Extron 70-1076-12 - AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2...",70-1076-12,Displays,Professional Display,133.65,Not Specified,"AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2 Type-A","AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2 Type-A",meter,1,14,18,,False,70
Extron,"Extron 70-1076-32 - AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio",70-1076-32,Cables & Connectivity,AV Cable,133.65,Not Specified,"AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio","AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio",meter,1,7,18,,False,70
Extron,"Extron 70-1076-62 - AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",70-1076-62,Cables & Connectivity,AV Cable,133.65,Not Specified,"AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network","AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",meter,1,7,18,,False,70
Extron,"Extron 70-1076-72 - AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",70-1076-72,General AV,Needs Classification,183.95,Not Specified,"AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network","AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",meter,1,14,18,,True,70
Extron,"Extron 70-1238-72 - AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",70-1238-72,General AV,Needs Classification,183.95,Not Specified,"AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network","AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",meter,1,14,18,,True,70
Extron,"Extron 60-1385-04 - AC Module, Australia",60-1385-04,General AV,Needs Classification,267.31,Not Specified,"AC Module, Australia","AC Module, Australia",meter,1,14,18,,True,70
Extron,"Extron 60-1385-13 - AC Module, Brazil",60-1385-13,General AV,Needs Classification,267.31,Not Specified,"AC Module, Brazil","AC Module, Brazil",meter,1,14,18,,True,70
Extron,"Extron 60-1385-11 - AC Module, China",60-1385-11,General AV,Needs Classification,267.31,Not Specified,"AC Module, China","AC Module, China",meter,1,14,18,,True,70
Extron,"Extron 60-1385-03 - AC Module, Central Europe",60-1385-03,General AV,Needs Classification,267.31,Not Specified,"AC Module, Central Europe","AC Module, Central Europe",meter,1,14,18,,True,70
Extron,"Extron 60-1385-06 - AC Module, France",60-1385-06,General AV,Needs Classification,267.31,Not Specified,"AC Module, France","AC Module, France",meter,1,14,18,,True,70
Extron,"Extron 60-1385-07 - AC Module, Italy",60-1385-07,General AV,Needs Classification,267.31,Not Specified,"AC Module, Italy","AC Module, Italy",meter,1,14,18,,True,70
Extron,"Extron 60-1385-12 - AC Module, Japan",60-1385-12,General AV,Needs Classification,183.95,Not Specified,"AC Module, Japan","AC Module, Japan",meter,1,14,18,,True,70
Extron,"Extron 60-1385-10 - AC Module, Multi-Region",60-1385-10,General AV,Needs Classification,267.31,Not Specified,"AC Module, Multi-Region","AC Module, Multi-Region",meter,1,14,18,,True,70
Extron,"Extron 60-1385-05 - AC Module, Switzerland",60-1385-05,General AV,Needs Classification,267.31,Not Specified,"AC Module, Switzerland","AC Module, Switzerland",meter,1,14,18,,True,70
Extron,"Extron 60-1385-02 - AC Module, UK",60-1385-02,General AV,Needs Classification,267.31,Not Specified,"AC Module, UK","AC Module, UK",meter,1,14,18,,True,70
Extron,"Extron 60-1889-20 - 2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",60-1889-20,General AV,Needs Classification,313.29,Not Specified,"2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit","2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",meter,1,14,18,,True,70
Extron,"Extron 60-1939-02 - Double Space MAAP - Black: AC Power Module, US Style",60-1939-02,General AV,Needs Classification,149.46,Not Specified,"Double Space MAAP - Black: AC Power Module, US Style","Double Space MAAP - Black: AC Power Module, US Style",meter,1,14,18,,True,70
Extron,"Extron 60-1934-02 - One US Unswitched AC Outlet, One Configurable Phone or Network Connection...",60-1934-02,Infrastructure,Network Switch,168.14,Not Specified,"One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black","One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",piece,1,14,18,,False,70
Extron,"Extron 70-568-02 - One EU Unswitched AC Outlet, One Configurable Phone or Network Connection...",70-568-02,Infrastructure,Network Switch,228.5,Not Specified,"One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black","One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",piece,1,14,18,,False,70
Extron,"Extron 70-658-02 - One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network...",70-658-02,Infrastructure,Network Switch,228.5,Not Specified,"One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black","One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",meter,1,14,18,,False,70
Extron,"Extron 60-1935-02 - Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail;...",60-1935-02,Infrastructure,Network Switch,168.14,Not Specified,"Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black","Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",meter,1,14,18,,False,70
Extron,"Extron 60-1940-02 - Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB...",60-1940-02,Cables & Connectivity,AV Cable,183.95,Not Specified,"Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black","Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",meter,1,7,18,,False,70
Extron,"Extron 60-1384-04 - AC+USB Module, Australia",60-1384-04,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, Australia","AC+USB Module, Australia",meter,1,14,18,,True,70
Extron,"Extron 60-1384-11 - AC+USB Module, China",60-1384-11,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, China","AC+USB Module, China",meter,1,14,18,,True,70
Extron,"Extron 60-1384-09 - AC+USB Module, Denmark",60-1384-09,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, Denmark","AC+USB Module, Denmark",meter,1,14,18,,True,70
Extron,"Extron 60-1384-03 - AC+USB Module, Central Europe",60-1384-03,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, Central Europe","AC+USB Module, Central Europe",meter,1,14,18,,True,70
Extron,"Extron 60-1384-06 - AC+USB Module, France",60-1384-06,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, France","AC+USB Module, France",meter,1,14,18,,True,70
Extron,"Extron 60-1384-07 - AC+USB Module, Italy",60-1384-07,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, Italy","AC+USB Module, Italy",meter,1,14,18,,True,70
Extron,"Extron 60-1384-10 - AC+USB Module, Multi-Region",60-1384-10,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, Multi-Region","AC+USB Module, Multi-Region",meter,1,14,18,,True,70
Extron,"Extron 60-1384-05 - AC+USB Module, Switzerland",60-1384-05,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, Switzerland","AC+USB Module, Switzerland",meter,1,14,18,,True,70
Extron,"Extron 60-1384-02 - AC+USB Module, UK",60-1384-02,General AV,Needs Classification,350.66,Not Specified,"AC+USB Module, UK","AC+USB Module, UK",meter,1,14,18,,True,70
Extron,"Extron 60-1890-20 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m)...",60-1890-20,General AV,Needs Classification,488.62,Not Specified,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit","US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",meter,1,14,18,,True,70
